attraction_id,attraction_name,attraction_type,attraction_url,attraction_image_url,spotify_url,instagram_url,youtube_url,facebook_url,homepage_url,twitter_url,itunes_url,wiki_url,lastfm_url,musicbrainz_url,segment,genre,subgenre,attraction_upcoming_events
K8vZ9171UL7,Gilberto Santa Rosa,attraction,https://www.ticketmaster.com/gilberto-santa-rosa-tickets/artist/755189,https://s1.ticketm.net/dam/a/a52/37f4439f-0dcd-42f8-8b84-233bb0f17a52_SOURCE,https://open.spotify.com/artist/27vNK840zYq6IfDijHPsv1?autoplay=true,https://www.instagram.com/santarosalive/,https://www.youtube.com/user/gilbertosantarosa,https://www.facebook.com/gilbertosantarosa,http://www.gilbertosantarosa.com/,https://twitter.com/GilbertoSR,https://music.apple.com/us/artist/gilberto-santa-rosa/1311894,https://en.wikipedia.org/wiki/Gilberto_Santa_Rosa,,https://musicbrainz.org/artist/de13522c-692e-4755-955e-dc931fea4e2b,Music,World,Latin,2
K8vZ917GaC7,Metronomy,attraction,https://www.ticketmaster.com/metronomy-tickets/artist/1279496,https://s1.ticketm.net/dam/a/07b/94259880-423b-49a3-8db1-3af59f1ba07b_SOURCE,https://open.spotify.com/artist/54QMjE4toDfiCryzYWCpXX?autoplay=true,https://www.instagram.com/metronomy/,https://www.youtube.com/user/metronomyofficial,https://www.facebook.com/metronomy,http://www.metronomy.co.uk/,https://twitter.com/metronomy,https://music.apple.com/us/artist/metronomy/94504129,https://en.wikipedia.org/wiki/Metronomy,http://www.last.fm/music/Metronomy,https://musicbrainz.org/artist/93eb7110-0bc9-4d3f-816b-4b52ef982ec8,Music,Dance/Electronic,Club Dance,4
K8vZ917bbsf,Purple Disco Machine,attraction,https://www.ticketmaster.com/purple-disco-machine-tickets/artist/2166523,https://s1.ticketm.net/dam/a/01a/a45d4c09-606b-4242-b87f-eadb685d501a_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/dc71939a-416f-4804-b031-5749287943f9,Music,Dance/Electronic,Dance/Electronic,4
K8vZ917KeWf,Camilo Septimo,attraction,https://www.ticketmaster.com/camilo-septimo-tickets/artist/2067611,https://s1.ticketm.net/dam/a/436/4d77b533-ab61-4eb0-9590-5901950a8436_SOURCE,https://open.spotify.com/artist/6hQHiviB4JUWVmfykjYzcB,https://www.instagram.com/camiloseptimomx/,https://www.youtube.com/channel/UCg79SLdgm1-1OUzQwqmbzrA,https://www.facebook.com/CamiloVIImx,https://www.camiloseptimo.com,https://twitter.com/camiloviimx,https://music.apple.com/us/artist/camilo-séptimo/806240163,,,https://musicbrainz.org/artist/f52bc10e-6eca-4967-9d55-9b3bc62919c1,Music,Rock,Alternative Rock,1
K8vZ917_6ef,Geese,attraction,https://www.ticketmaster.com/geese-tickets/artist/2768569,https://s1.ticketm.net/dam/a/c25/70b5b47a-6ee8-4bd3-831a-3560d11e7c25_SOURCE,,,,,,,,,,,Music,Alternative,Alternative Rock,55
K8vZ917oEFV,Claptone,attraction,https://www.ticketmaster.com/claptone-tickets/artist/1904604,https://s1.ticketm.net/dam/a/2f6/8b43dae4-f55a-4cf0-90a1-1bb7083a32f6_SOURCE,https://open.spotify.com/artist/4mncDFjVLUa3s025Tct3Ry,https://www.instagram.com/claptone.official/,https://www.youtube.com/channel/UC7ZRAt7eWXsmanQ3x4EWmZw,https://www.facebook.com/claptone.official,http://www.claptone.com/,https://twitter.com/Claptone_,https://music.apple.com/us/artist/claptone/470488523,,,https://musicbrainz.org/artist/8c7692ea-6f9e-4f24-9b4f-b170df98afd7,Music,Dance/Electronic,Club Dance,8
K8vZ917jCG7,La La Love You,attraction,https://www.ticketmaster.com/la-la-love-you-tickets/artist/3093122,https://s1.ticketm.net/dam/a/73e/e1029766-0d24-49b5-b53d-153488afa73e_SOURCE,,,,,,,,,,,Music,Alternative,Alternative Rock,2
K8vZ917refV,Rubytates,attraction,https://www.ticketmaster.com/rubytates-tickets/artist/2673636,https://s1.ticketm.net/dam/a/a4b/7ef3fc45-0e36-423f-801c-1c6980b07a4b_SOURCE,,https://www.instagram.com/rubytates/,,,,,,,,,Music,Alternative,Indie Rock,1
K8vZ917q1ZV,Keinemusik,attraction,https://www.ticketmaster.com/keinemusik-tickets/artist/3238887,https://s1.ticketm.net/dam/a/d02/c02786b5-5728-4358-baf5-06f3588d4d02_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/14e2fbdb-7b85-452a-a37c-b264a26e8db6,Music,Dance/Electronic,Dance/Electronic,4
K8vZ917qxmf,La Texana,attraction,https://www.ticketmaster.com/la-texana-tickets/artist/3375274,https://s1.ticketm.net/dam/a/642/f00af50a-a925-4ac7-8af0-0bcb3e114642_SOURCE,,,,,,,,,,,Music,Rock,Alternative Rock,1
K8vZ917o7fV,Asian Kung Fu Generation,attraction,https://www.ticketmaster.com/asian-kung-fu-generation-tickets/artist/1851132,https://s1.ticketm.net/dam/a/3ae/3626f879-0714-4ac4-b633-14776951a3ae_SOURCE,https://open.spotify.com/artist/0MK8l3nURwwQIjafvXoJJt?autoplay=true,https://www.instagram.com/akfgfandotcom/,https://www.youtube.com/channel/UC3J-txytRWiRtNXrLS95eEw,https://www.facebook.com/akg.offical/,https://www.asiankung-fu.com/s/n80/?ima=3253,https://twitter.com/AKG_information,https://music.apple.com/ca/artist/asian-kung-fu-generation/295201343,,,,Music,Rock,Alternative Rock,1
K8vZ917G4s7,La Castaneda,attraction,https://www.ticketmaster.com/la-castaneda-tickets/artist/1380945,https://s1.ticketm.net/dam/a/f23/40ced526-f487-4904-898c-3543d45c5f23_SOURCE,,,,,,,,,,,Music,Rock,Alternative Rock,1
K8vZ917bYe7,Mathame,attraction,https://www.ticketmaster.com/mathame-tickets/artist/2723315,https://s1.ticketm.net/dam/a/dde/f1fc566e-c6c5-47e1-ae01-d3585300ddde_SOURCE,,,,,,,,,,,Music,Dance/Electronic,Dance/Electronic,3
K8vZ9174_Yf,Modeselektor,attraction,https://www.ticketmaster.com/modeselektor-tickets/artist/1279621,https://s1.ticketm.net/dam/a/7af/1c8cedad-8701-45d2-9ea8-a01c75fcf7af_SOURCE,,,,,,,,,,,Music,Dance/Electronic,Club Dance,1
K8vZ917j2Mf,Carlita,attraction,https://www.ticketmaster.com/carlita-tickets/artist/3094250,https://s1.ticketm.net/dam/a/15b/b45204bb-cbef-4558-a245-3be57433315b_SOURCE,,,,,,,,,,,Music,Dance/Electronic,Techno,2
K8vZ917jcLV,San Francisco Disco Band,attraction,https://www.ticketmaster.com/san-francisco-disco-band-tickets/artist/3149118,https://s1.ticketm.net/dam/a/2e4/ee70dd21-e9ef-4b1f-88dc-4308090cd2e4_SOURCE,,,,,,,,,,,Music,Dance/Electronic,Disco,1
K8vZ917rQo0,AOT The Last Concert,attraction,https://www.ticketmaster.com/aot-the-last-concert-tickets/artist/3811499,https://s1.ticketm.net/dam/a/fcb/f58ef9b1-8d2b-4b8e-bf6b-d8cd4eb19fcb_SOURCE,,,,https://www.facebook.com/RedOrquestaMX/videos/aot-the-last-concert-vol-1/9736137009788965/,,,,,,,Music,Alternative,Alternative Rock,2
K8vZ917QRr7,Disidente,attraction,https://www.ticketmaster.com/disidente-tickets/artist/2934836,https://s1.ticketm.net/dam/a/f2c/ac88d7b4-3c62-43a8-b3c6-9860a6f79f2c_SOURCE,,,,,,,,,,,Music,Dance/Electronic,Dance/Electronic,1
K8vZ9179QVV,The Blaze,attraction,https://www.ticketmaster.com/the-blaze-tickets/artist/2546258,https://s1.ticketm.net/dam/a/beb/e30c3915-1611-40ae-9ba1-85f1bf004beb_SOURCE,https://open.spotify.com/artist/1Dt1UKLtrJIW1xxRBejjos?autoplay=true,https://www.instagram.com/theblazeprod/,https://www.youtube.com/channel/UCscDWYhNER2NvEVKfL0aYwA,https://www.facebook.com/TheBlazeProduction/,https://www.theblazeprod.com/,https://twitter.com/theblaze_prod,https://music.apple.com/us/artist/the-blaze/314585555,,,,Music,Dance/Electronic,Dance/Electronic,1
K8vZ917LnqV,Barimu,attraction,https://www.ticketmaster.com/barimu-tickets/artist/4351079,https://s1.ticketm.net/dam/a/974/5ebf3755-3928-40a4-863b-c9ae754a5974_SOURCE,,https://www.instagram.com/barimuoficial,,,,,,,,,Music,Rock,Alternative Rock,1
K8vZ91788zf,Here Comes the Kraken,attraction,https://www.ticketmaster.com/here-comes-the-kraken-tickets/artist/1775024,https://s1.ticketm.net/dam/a/f34/2cecbeba-411c-4aef-8b23-ef52b6bc6f34_SOURCE,,,,,,,,,,,Music,Rock,Alternative Rock,1
K8vZ917o9c7,Ladrones,attraction,https://www.ticketmaster.com/ladrones-tickets/artist/1881655,https://s1.ticketm.net/dam/a/85d/e9a32bca-8836-4c21-b568-767dbf6b085d_SOURCE,,,,,,,,,,,Music,Rock,Punk,3
K8vZ9171lTV,Lifehouse,attraction,https://www.ticketmaster.com/lifehouse-tickets/artist/762555,https://s1.ticketm.net/dam/a/17b/9445d95a-f397-4c43-8fd8-c23da9f8917b_SOURCE,https://open.spotify.com/artist/5PokPZn11xzZXyXSfnvIM3,https://www.instagram.com/lifehouse/,https://www.youtube.com/user/LifehouseVEVO,https://www.facebook.com/lifehouse,http://www.lifehousemusic.com/,https://twitter.com/lifehouse,https://music.apple.com/us/artist/lifehouse/3447393,https://en.wikipedia.org/wiki/Lifehouse_(band),http://www.last.fm/music/Lifehouse,https://musicbrainz.org/artist/04591295-6d94-45cb-b6c7-1ae17c6f380e,Music,Rock,Alternative Rock,7
K8vZ917rb57,DPR CREAM & DPR ARTIC,attraction,https://www.ticketmaster.com/dpr-cream-dpr-artic-tickets/artist/3804309,https://s1.ticketm.net/dam/a/3b0/02dcf3f1-da2c-4c40-a8b7-29e49ee863b0_SOURCE,,,,,,,,,,,Music,Dance/Electronic,Dance Pop,1
K8vZ917r1pf,Los Vaguens,attraction,https://www.ticketmaster.com/los-vaguens-tickets/artist/3676124,https://s1.ticketm.net/dam/a/fda/4e0cb6c6-e0fe-479d-85cd-3f47b8e2bfda_SOURCE,,https://www.instagram.com/losvaguens/,,,,,,,,,Music,Rock,Alternative Rock,3
K8vZ917hGjf,Chingadazo de Kung Fu,attraction,https://www.ticketmaster.com/chingadazo-de-kung-fu-tickets/artist/2980988,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Alternative,Alternative Rock,1
K8vZ9174rcf,Laureano Brizuela,attraction,https://www.ticketmaster.com/laureano-brizuela-tickets/artist/2219626,https://s1.ticketm.net/dam/a/913/aad84add-8313-4298-956b-5c4c909fe913_SOURCE,,,,,,,,,,,Music,Alternative,Alternative Rock,1
K8vZ917bWZf,I Am Hardstyle,attraction,https://www.ticketmaster.com/i-am-hardstyle-tickets/artist/2759487,https://s1.ticketm.net/dam/a/8e4/87c80c7f-1a30-4839-8b7a-77c16f54b8e4_SOURCE,,,,,,,,,,,Music,Dance/Electronic,Dance/Electronic,1
K8vZ917rjP7,Winona Riders,attraction,https://www.ticketmaster.com/winona-riders-tickets/artist/3836944,https://s1.ticketm.net/dam/a/399/afeefcd1-93bb-4d96-8222-a26725255399_SOURCE,https://open.spotify.com/artist/6ipac2Z0d0L6LWS7tTudcp,https://www.instagram.com/winona.riders/,https://music.youtube.com/channel/UCdZbckjCp1FLLZWjoTn0-iw,,,,,,,,Music,Rock,Alternative Rock,1
K8vZ917GJof,Marconi,attraction,https://www.ticketmaster.com/marconi-tickets/artist/1469573,https://s1.ticketm.net/dam/a/5f6/2c99206d-2ea6-43ef-af0e-0d249463d5f6_SOURCE,,,,,,,,,,,Music,Rock,Alternative Rock,1
K8vZ9178Bw0,Motorama,attraction,https://www.ticketmaster.com/motorama-tickets/artist/1839529,https://s1.ticketm.net/dam/a/79c/10c52f30-2e0f-4bf5-acfa-64908033879c_SOURCE,https://open.spotify.com/artist/3j0kMFxXTTYsuw1twLClw3?autoplay=true,https://www.instagram.com/wearemotorama/,https://www.youtube.com/user/motoramaofficial,https://www.facebook.com/wearemotorama,https://www.wearemotorama.com/,https://twitter.com/motorama_tweet,https://music.apple.com/us/artist/motorama/338919329,,,https://musicbrainz.org/artist/42bc8760-1d32-43f2-b8c9-73b0d075341f,Music,Rock,Alternative Rock,1
K8vZ917GbV7,Allison,attraction,https://www.ticketmaster.com/allison-tickets/artist/1409233,https://s1.ticketm.net/dam/a/637/c6ad2fa9-4658-48e6-b7bf-adcb53a79637_SOURCE,https://open.spotify.com/artist/4AP5EFbVVcBv8cfyqO0oqr,https://www.instagram.com/allisonband/,https://www.youtube.com/user/allisonVEVO,https://www.facebook.com/Allisonoficial,http://allison.mx/,https://twitter.com/Allisonband,https://music.apple.com/us/artist/allison/1094679133,,,https://musicbrainz.org/artist/5a208259-8e28-4da3-ab71-5c333ebf03f3,Music,Rock,Alternative Rock,3
K8vZ917GGFf,Guillotina,attraction,https://www.ticketmaster.com/guillotina-tickets/artist/1223779,https://s1.ticketm.net/dam/a/907/8309fc69-e65a-4e2f-9715-04d46d84b907_SOURCE,,,,,,,,,,,Music,Rock,Alternative Rock,1
K8vZ917jSo0,Okills,attraction,https://www.ticketmaster.com/okills-tickets/artist/2526507,https://s1.ticketm.net/dam/a/456/c654bd42-c3e5-4005-9843-b539bfe82456_SOURCE,,,,https://www.instagram.com/somosokills/?hl=es,,,,,,,Music,Alternative,Adult Alternative Pop/Rock,1
K8vZ917Gu2V,Liquits,attraction,https://www.ticketmaster.com/liquits-tickets/artist/1248101,https://s1.ticketm.net/dam/a/2bd/1ce7fe6b-7180-4a05-ad7e-58e0a514e2bd_SOURCE,,,,,,,,,,,Music,Rock,Alternative Rock,1
K8vZ917_p07,Serbia,attraction,https://www.ticketmaster.com/serbia-tickets/artist/2656333,https://s1.ticketm.net/dam/a/06b/ee89afe1-6999-4015-8765-d7f218d6506b_SOURCE,,,,,,,,,,,Music,Alternative,Alternative Rock,1
K8vZ917r_kV,Malcriada,attraction,https://www.ticketmaster.com/malcriada-tickets/artist/3805599,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/intl-es/artist/2ZUqAIo5iiRcSaq7TQBW5C,,,,,,,,,,Music,Rock,Punk,1
K8vZ917oNef,Porter,attraction,https://www.ticketmaster.com/porter-tickets/artist/1898677,https://s1.ticketm.net/dam/a/26d/b46df36e-9c2a-445c-8657-339f1139f26d_SOURCE,https://open.spotify.com/artist/7eBQrhxTHcor6gcbcLhqE5?si=NWIFH25iRu-PIxkKmJBzTg&nd=1,https://www.instagram.com/porteroficial/,https://www.youtube.com/c/PORTEROFICIAL,https://www.facebook.com/oficialporter,http://www.porteroficial.com/,https://twitter.com/PorterOficial,https://music.apple.com/mx/artist/porter/77624489,https://en.wikipedia.org/wiki/Porter_(band),,https://musicbrainz.org/artist/36ae137b-1e86-4ee3-8932-3eb312cfa714,Music,Rock,Alternative Rock,1
K8vZ91715MV,Marisela,attraction,https://www.ticketmaster.com/marisela-tickets/artist/755068,https://s1.ticketm.net/dam/a/118/bfc3b6a9-c188-4b8d-93ea-ec33142fc118_SOURCE,https://open.spotify.com/artist/3ZYLfVvpf1UySwxv9fy7JC?autoplay=true,https://www.instagram.com/mariselaofficial/,,,http://www.marisela.com.mx/,https://twitter.com/tudama_marisela,,https://en.wikipedia.org/wiki/Marisela,,https://musicbrainz.org/artist/bf319713-88a0-4a06-ab6f-2ead83e923bb,Music,World,Latin,9
K8vZ917rY_7,Navidad con The Beatles,attraction,https://www.ticketmaster.com/navidad-con-the-beatles-tickets/artist/4022232,https://s1.ticketm.net/dam/a/630/f5c063b4-d20d-4603-8545-51eba954f630_SOURCE,,https://www.instagram.com/morsabeatles,,,,,,,,,Music,Rock,Oldies & Classics,2
K8vZ917_91V,Marca Registrada,attraction,https://www.ticketmaster.com/marca-registrada-tickets/artist/2782145,https://s1.ticketm.net/dam/a/159/bfb7c609-ba51-4a80-8798-ebdfa8682159_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/b42153ca-3807-4cdb-ac57-dcd9c3505419,Music,Latin,Latin,1
K8vZ9171BQ0,Bunbury,attraction,https://www.ticketmaster.com/bunbury-tickets/artist/796533,https://s1.ticketm.net/dam/a/6d6/2e3b8edb-67b8-47af-b36e-d78961dc16d6_SOURCE,https://open.spotify.com/artist/4uqzzJg3ww5eH7IgGV7DMT,https://www.instagram.com/bunburyoficial/,https://www.youtube.com/channel/UChGCSvYMfOOnTvwWYBJWENA,https://www.facebook.com/bunburyoficial,http://www.enriquebunbury.com/,,https://music.apple.com/us/artist/bunbury/2307216,https://en.wikipedia.org/wiki/Enrique_Bunbury,https://www.last.fm/music/Enrique+Bunbury,https://musicbrainz.org/artist/9047fd95-770f-4a8a-a6e3-3b071a882e4d,Music,World,Latin,16
K8vZ9175I9V,Panteon Rococo,attraction,https://www.ticketmaster.com/panteon-rococo-tickets/artist/831227,https://s1.ticketm.net/dam/a/57e/fac02c85-eb33-4bca-83e8-19d6b731757e_SOURCE,https://open.spotify.com/artist/11mqrDSFRRz8g0Wb3syJj5?si=IUbj5L28T-y25w-V2iqNqg&nd=1,https://www.instagram.com/rococopix/,https://www.youtube.com/channel/UCmKU35Q-dkCoeyEpbDubJ8g,https://www.facebook.com/panteonrococo/,https://panteonrococo.com/,https://twitter.com/RococoTweets,https://music.apple.com/mx/artist/pante%C3%B3n-rococ%C3%B3/6613801,,,https://musicbrainz.org/artist/8536d91f-d976-4578-9776-9376a004e4f0,Music,World,Latin,2
K8vZ917o8rf,Festival Urbano,attraction,https://www.ticketmaster.com/festival-urbano-tickets/artist/1872039,https://s1.ticketm.net/dam/a/05f/5528a847-ea03-41e4-8a28-e5aaec60705f_SOURCE,,,,,,,,,,,Music,Undefined,Undefined,3
K8vZ9174vp7,C-Kan,attraction,https://www.ticketmaster.com/ckan-tickets/artist/2258547,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,https://musicbrainz.org/artist/f9b24c46-e8e7-416d-b7d1-f6ff2b056522,Music,Hip-Hop/Rap,Hip-Hop/Rap,2
K8vZ9171gsf,Julieta Venegas,attraction,https://www.ticketmaster.com/julieta-venegas-tickets/artist/821476,https://s1.ticketm.net/dam/a/997/85f7a204-a674-4983-93e0-ea73cb1b0997_SOURCE,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm?autoplay=true,https://instagram.com/julietavenegasp/,https://www.youtube.com/user/julietavenegas,https://www.facebook.com/julietavenegas.oficial,http://www.julietavenegas.net/,https://twitter.com/julietav,https://music.apple.com/us/artist/julieta-venegas/302960,https://en.wikipedia.org/wiki/Julieta_Venegas,,https://musicbrainz.org/artist/601f8530-9009-4f73-94fb-a355b4497b70,Music,World,Latin,12
K8vZ917Gpm7,Pimpinela,attraction,https://www.ticketmaster.com/pimpinela-tickets/artist/1021509,https://s1.ticketm.net/dam/a/5d3/abf800e0-4371-4831-ba70-39853b2215d3_SOURCE,https://open.spotify.com/artist/7E7CVSqFdLyh0K4AE9uTMo,https://www.instagram.com/duopimpinela/,https://www.youtube.com/user/PimpinelaNet,https://www.facebook.com/LuciayJoaquin,http://www.pimpinela.net/,https://twitter.com/PimpinelaNet,https://music.apple.com/us/artist/pimpinela/120658,https://en.wikipedia.org/wiki/Pimpinela,,https://musicbrainz.org/artist/80ccf0f1-f836-4e77-a89e-27031e4cf622,Music,World,Latin,1
K8vZ9173Wmf,HONNE,attraction,https://www.ticketmaster.com/honne-tickets/artist/2058233,https://s1.ticketm.net/dam/a/0f7/c40847ae-f3f3-49a4-bb01-59fab1eb00f7_SOURCE,https://open.spotify.com/artist/0Vw76uk7P8yVtTClWyOhac,https://www.instagram.com/hellohonne/,https://www.youtube.com/user/hellohonne,https://www.facebook.com/hellohonne,http://hellohonne.com/,https://twitter.com/hellohonne,https://music.apple.com/gb/artist/honne/906366067,,http://www.last.fm/music/Honne,https://musicbrainz.org/artist/58b599cd-b1de-45e3-863a-3b54194a0f20,Music,R&B,R&B,16
K8vZ917GfQf,La Arrolladora Banda Limón,attraction,https://www.ticketmaster.com/la-arrolladora-banda-limon-tickets/artist/1323577,https://s1.ticketm.net/dam/a/5c8/f8fdf212-482e-4307-a5ff-cd9f523be5c8_SOURCE,https://open.spotify.com/artist/5bSfBBCxY8QAk4Pifveisz?autoplay=true,https://www.instagram.com/arrolladoraoficial/?hl=en,https://www.youtube.com/channel/UCUcO_QXDloLSiGNhxa5XWCA,https://www.facebook.com/arrolladoraoficial/,https://www.laarrolladora.com.mx/,https://twitter.com/arrolladora,https://music.apple.com/us/artist/la-arrolladora-banda-el-lim%C3%B3n-de-ren%C3%A9-camacho/272094455,,,,Music,Folk,Folk,5
K8vZ917pOjV,Mario Aguilar,attraction,https://www.ticketmaster.com/mario-aguilar-tickets/artist/2440961,https://s1.ticketm.net/dam/a/ebe/9660a4e6-276d-4e97-a01d-656c29094ebe_SOURCE,,https://www.instagram.com/marioaguilarmg/?hl=en,https://www.youtube.com/user/MarioAguilarMG,https://www.facebook.com/MarioAguilarvideos,,https://twitter.com/MarioAguilarMG,,,,https://musicbrainz.org/artist/a699afd5-e26c-4f4f-a66e-73e159bb29fd,Music,Undefined,Undefined,7
K8vZ9171_60,Alejandro Sanz,attraction,https://www.ticketmaster.com/alejandro-sanz-tickets/artist/755193,https://s1.ticketm.net/dam/a/490/8b0fea23-1150-4b66-ac76-739f8a680490_SOURCE,,,,,,@AlejandroSanz,,,,,Music,World,Latin,4
K8vZ9171jZf,Fey,attraction,https://www.ticketmaster.com/fey-tickets/artist/785162,https://s1.ticketm.net/dam/a/a2d/b22e2b59-6623-4281-b86e-a9f9521afa2d_SOURCE,,,,,,,,,,,Music,World,Latin,3
K8vZ9171N20,Ricardo Montaner,attraction,https://www.ticketmaster.com/ricardo-montaner-tickets/artist/755095,https://s1.ticketm.net/dam/a/02e/79dc786e-63fb-4c28-ae45-2b164d9eb02e_SOURCE,https://open.spotify.com/artist/4uoz4FUMvpeyGClFTTDBsD,https://www.instagram.com/montaner/,https://www.youtube.com/channel/UCsTl5H5X4SvTUkCCaMbAWyg,https://www.facebook.com/ricardo.montaner,,https://twitter.com/montanertwiter,https://music.apple.com/us/artist/ricardo-montaner/142070,https://en.wikipedia.org/wiki/Ricardo_Montaner,https://www.last.fm/music/Ricardo+Montaner,https://musicbrainz.org/artist/9ea7c031-a2d0-4a89-b469-72b51c47417c,Music,World,Latin,14
K8vZ9171a40,Banda Machos,attraction,https://www.ticketmaster.com/banda-machos-tickets/artist/760120,https://s1.ticketm.net/dam/a/fd3/0fc5c777-d362-4fc1-a998-5f7e31936fd3_SOURCE,https://open.spotify.com/artist/7MyUjj79oHy7I8RocrtzZ2?autoplay=true,https://www.instagram.com/bandamachosoficial/,https://www.youtube.com/BandaMachosOficial,,,,https://music.apple.com/ca/artist/banda-machos/2138000,https://en.wikipedia.org/wiki/Banda_Machos,,https://musicbrainz.org/artist/46a7282b-af3e-4e4f-badb-41d2e12d1a19,Music,World,Latin,5
K8vZ917CMWV,Maria Jose,attraction,https://www.ticketmaster.com/maria-jose-tickets/artist/1632944,https://s1.ticketm.net/dam/a/716/c143fb05-6199-4547-a28a-e57e5776a716_SOURCE,https://open.spotify.com/artist/1dJyh390MvfYPuNbhnbSDs,https://www.instagram.com/lajosa/,https://www.youtube.com/user/MariaJoseVEVO,https://www.facebook.com/lajosaloyola,https://www.mariajoseoficial.com,https://mobile.twitter.com/lajosa,https://music.apple.com/us/artist/maría-josé/192984514,,,https://musicbrainz.org/artist/5f1021da-ccbb-41ff-8b82-90f9f1eeb8ee,Music,World,Latin,2
K8vZ917GJC0,Black Veil Brides,attraction,https://www.ticketmaster.com/black-veil-brides-tickets/artist/1469883,https://s1.ticketm.net/dam/a/f7d/82a26e44-b08e-45d4-8b4a-99afa558ff7d_SOURCE,https://open.spotify.com/artist/6O7MpKrY91vlCd4Osi6XKs,https://www.instagram.com/blackveilbrides/,https://www.youtube.com/channel/UCDdKEz8e7m5g-hXg42-HBQg,https://www.facebook.com/Blackveilbrides,http://blackveilbrides.net,https://twitter.com/officialbvb,https://music.apple.com/us/artist/black-veil-brides/276789923,https://en.wikipedia.org/wiki/Black_Veil_Brides,,https://musicbrainz.org/artist/33319aed-9bd7-4cd1-903c-716845c1b7cd,Music,Metal,Heavy Metal,40
K8vZ9175eSV,Moenia,attraction,https://www.ticketmaster.com/moenia-tickets/artist/794979,https://s1.ticketm.net/dam/a/1b1/241b27a6-c913-47c3-859f-c74d1bc091b1_SOURCE,https://open.spotify.com/artist/3QmmtMrEf7aQrsd1VtejAV,https://www.instagram.com/moeniamx/,https://www.youtube.com/channel/UCEJr7n8Brn1zj0ZuWZPPajw,https://www.facebook.com/moeniamx,,https://mobile.twitter.com/moeniamx,https://music.apple.com/us/artist/moenia/112531,,,https://musicbrainz.org/artist/7d7fd458-5486-4fb6-a8f8-f9eefe4ca68d,Music,World,Latin,1
K8vZ917C_A0,La Santa Cecilia,attraction,https://www.ticketmaster.com/la-santa-cecilia-tickets/artist/1588873,https://s1.ticketm.net/dam/a/0e7/55a026d2-0bfa-4482-8ad6-f86d117b20e7_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/17f45b06-9072-4684-84da-bc54648fa267,Music,World,Latin,4
K8vZ9171JGV,Mariachi Vargas de Tecalitlán,attraction,https://www.ticketmaster.com/mariachi-vargas-de-tecalitlan-tickets/artist/755066,https://s1.ticketm.net/dam/a/69a/45cac7d4-ce6f-4eac-a39e-b5e81cf0869a_SOURCE,https://open.spotify.com/artist/0JTujDbHVqhWAGl06aaW78?autoplay=true,https://www.instagram.com/mariachimusic/,https://www.youtube.com/channel/UCUn-RtoeEr2C9xD7SuAWHjg,,http://www.mariachi-vargas.com/,,https://music.apple.com/ca/artist/mariachi-vargas-de-tecalitl%C3%A1n/164188070,https://en.wikipedia.org/wiki/Vargas_de_Tecalitl%C3%A1n,,https://musicbrainz.org/artist/0af02af6-311a-4ce3-a3e3-9b17c498f297,Music,World,Latin,21
K8vZ917G1wV,Jesse & Joy,attraction,https://www.ticketmaster.com/jesse-joy-tickets/artist/1208353,https://s1.ticketm.net/dam/a/100/9ddaff2d-36e9-4b50-8c18-13552fec0100_SOURCE,https://open.spotify.com/artist/1mX1TWKpNxDSAH16LgDfiR,https://instagram.com/jesseyjoy,https://www.youtube.com/channel/UC6awBq3lKY35T__puHY2OYQ,https://www.facebook.com/JesseyJoyOficial,https://jesseyjoy.com/,https://twitter.com/jesseyjoy,https://music.apple.com/us/artist/jesse-joy/167779502,,,https://musicbrainz.org/artist/64b85e52-08db-4995-a6e3-d2a6acc5a058,Music,Ballads/Romantic,Ballads/Romantic,12
K8vZ9174Ci7,Conjunto Primavera,attraction,https://www.ticketmaster.com/conjunto-primavera-tickets/artist/830462,https://s1.ticketm.net/dam/a/839/d58c829c-1577-4fe7-a2b2-c349e1937839_SOURCE,https://open.spotify.com/artist/3nFB4eMP5gdqee2eQb8nZb,https://www.instagram.com/conjunto_primavera/,https://www.youtube.com/channel/UCEQP8hyv1YTJq4QEXeC09zQ,https://www.facebook.com/conjuntoprimavera/,,https://twitter.com/conjprimoficial,https://music.apple.com/us/artist/conjunto-primavera/65429927,https://en.wikipedia.org/wiki/Conjunto_Primavera,,https://musicbrainz.org/artist/d9c37cc9-a2c0-4e79-80b4-fa310c19cb47,Music,World,Latin,3
