event_id,event_key,event_name,event_url,event_date,event_time,event_timezone,event_status,event_info,event_notes,event_image_url,seatmap_url,sales_start,sales_end,ticket_limit_info,legal_age_enforced,safe_tix_enabled,all_inclusive_pricing,query_country_code,venue_id,venue_key,venue_name,segment,genre,subgenre,event_type,event_subtype,is_family_event,is_festival,promoter,is_test,is_suspicious_event,year,month,month_name,event_count
17AZv0G61p5U0KS,MX|17AZv0G61p5U0KS|KovZpZA6JttA|2026-10-11,Natalia Lafourcade,https://www.ticketmaster.com.mx/natalia-lafourcade-mexico-11-10-2026/event/140064A58BDA44F3,2026-10-11,20:30:00,America/Mexico_City,onsale,"NATALIA LAFOURCADE NATALIA LAFOURCADE AGOTA EL AUDITORIO NACIONAL TRES VECES Y CONQUISTARÁ EL TEATRO METROPÓLITAN CON DOS NUEVAS NOCHES DE CANCIONERA TOUR 11 Y 12 DE OCTUBRE ? TEATRO METROPÓLITAN PREVENTA BANAMEX: 15 DE MAYO, 11:00 A.M. Impacto: La cantante cuenta con una base de 12.7 millones de fans totales entre plataformas digitales y redes sociales. Último lanzamiento: ?La Cometierra?, canción official de la serie de Amazon Prime homónima. Imperdibles: ?Hasta la Raíz?, ?Nunca es Suficiente?, ?Lo Que Construimos?, ?Ya No Vivo Por Vivir? y En el 2000?, son de sus canciones con más reproducciones en plataformas digitales. CANCIONERA: UN PROYECTO GRABADO EN VIVO Y EN CINTA ANALÓGICA (Ciudad de México, 13 de mayo de 2026). Natalia Lafourcade, una de las figuras más influyentes y premiadas de la música latinoamericana contemporánea, continúa expandiendo su legado artístico con la extensión de Cancionera Tour este 2026.","Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Atención a personas con discapacidad. Venta de alimentos y bebidas. Sanitarios. Límite de boletos: 8 boletos por persona.",https://s1.ticketm.net/dam/a/725/4d7f77d4-191a-4f6d-9558-5a5bc310c725_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/108049s.gif,2026-05-16T17:00:00Z,2026-10-12T02:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
17AZv0G61pGX7Q9,MX|17AZv0G61pGX7Q9|KovZpZA6JttA|2026-10-12,Natalia Lafourcade,https://www.ticketmaster.com.mx/natalia-lafourcade-mexico-12-10-2026/event/140064A58CF84697,2026-10-12,20:30:00,America/Mexico_City,onsale,"NATALIA LAFOURCADE NATALIA LAFOURCADE AGOTA EL AUDITORIO NACIONAL TRES VECES Y CONQUISTARÁ EL TEATRO METROPÓLITAN CON DOS NUEVAS NOCHES DE CANCIONERA TOUR 11 Y 12 DE OCTUBRE ? TEATRO METROPÓLITAN PREVENTA BANAMEX: 15 DE MAYO, 11:00 A.M. Impacto: La cantante cuenta con una base de 12.7 millones de fans totales entre plataformas digitales y redes sociales. Último lanzamiento: ?La Cometierra?, canción official de la serie de Amazon Prime homónima. Imperdibles: ?Hasta la Raíz?, ?Nunca es Suficiente?, ?Lo Que Construimos?, ?Ya No Vivo Por Vivir? y En el 2000?, son de sus canciones con más reproducciones en plataformas digitales. CANCIONERA: UN PROYECTO GRABADO EN VIVO Y EN CINTA ANALÓGICA (Ciudad de México, 13 de mayo de 2026). Natalia Lafourcade, una de las figuras más influyentes y premiadas de la música latinoamericana contemporánea, continúa expandiendo su legado artístico con la extensión de Cancionera Tour este 2026.","Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Atención a personas con discapacidad. Venta de alimentos y bebidas. Sanitarios. Límite de boletos: 8 boletos por persona.",https://s1.ticketm.net/dam/a/725/4d7f77d4-191a-4f6d-9558-5a5bc310c725_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/108049s.gif,2026-05-16T17:00:00Z,2026-10-13T02:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
G5dVZ_ak-WA2o,MX|G5dVZ_ak-WA2o|KovZpZA6EkkA|2026-11-01,Lila Downs,https://www.ticketmaster.com.mx/lila-downs-ciudad-de-mexico-01-11-2026/event/3D006491A1F453D1,2026-11-01,19:00:00,America/Mexico_City,onsale,,Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No cámaras y video Duración aproximada: 2 horas Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/881/2e283b6c-b005-4484-989f-a59909206881_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/105204s.gif,2026-04-24T17:00:00Z,2026-11-02T01:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,World,World,Undefined,Undefined,False,False,OCESA,False,False,2026,11,November,1
G5dVZ_G57PpFZ,MX|G5dVZ_G57PpFZ|KovZpZA7AJ6A|2026-08-02,Charlie Zaa Sinfónico,https://www.ticketmaster.com.mx/charlie-zaa-sinfonico-mexico-02-08-2026/event/3D0064C2C4956200,2026-08-02,18:30:00,America/Mexico_City,onsale,"Este 2 de agosto, Charlie Zaa llega a La Maraka con un espectáculo sinfónico único que promete una noche llena de romanticismo, nostalgia y grandes emociones. Reconocido como una de las voces más emblemáticas del bolero contemporáneo en Latinoamérica, Charlie Zaa ha conquistado al público durante más de tres décadas con su estilo inconfundible, interpretando clásicos que han marcado generaciones. Éxitos como Nuestro Juramento, Un Disco Más, Rondando Tu Esquina y Dónde Está el Amor cobrarán nueva vida en un formato sinfónico especial que envolverá cada canción con una atmósfera elegante y memorable. Una velada imperdible para disfrutar sus grandes éxitos como nunca antes.",Límite de edad: Evento para mayores de 18 años. Pagan boleto a partir de: 18 años Restricciones: No se permiten menores de edad. Límite de acceso: Acceso inicia: 5:00 pm. No hay límite de acceso.,https://s1.ticketm.net/dam/a/fb3/8acda0f6-0525-4583-9263-b70d6aae3fb3_SOURCE,,2026-06-04T17:00:00Z,2026-08-02T22:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA7AJ6A,MX|KovZpZA7AJ6A,La Maraka,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,8,August,1
1kAZvN__GACv_c6,MX|1kAZvN__GACv_c6|KovZpZA6I7FA|2026-06-20,Sebastian Yatra- Entre tanta gente Tour,https://www.ticketmaster.com.mx/sebastian-yatra-entre-tanta-gente-tour-zapopan-20-06-2026/event/140063659E059B47,2026-06-20,21:00:00,America/Mexico_City,onsale,"El multipremiado cantautor colombiano Sebastián Yatra anuncia oficialmente las fechas en México de su aclamada gira Entre Tanta Gente Tour, marcando su esperado regreso al país con una serie de presentaciones que prometen una experiencia cercana, emocional y profundamente humana. Tras una etapa internacional que incluyó una exitosa gira por España y el anuncio de la fase latinoamericana del tour, Yatra confirma ahora su paso por México, uno de los mercados clave en su trayectoria artística. Entre Tanta Gente Tour se distingue por ser una propuesta que va más allá del espectáculo tradicional, apostando por la conexión real con el público y por una narrativa que pone en el centro las emociones, las historias compartidas y la experiencia colectiva. Esta visión cobra forma dentro del universo creativo de Milagro, el más reciente proyecto discográfico de Sebastián Yatra. Compuesto por 17 canciones, el álbum representa una etapa de transformación personal y artística.","Límite de edad: A partir de 3 años en adelante pagan boleto, menores de 3 años no ingresan ni pagando boleto Pagan boleto a partir de: 3 años Restricciones: Se prohíbe el ingreso con mochilas, estupefacientes, alimentos, bebidas, cámaras de video y/o fotográficas profesionales, estoperoles, aerosoles, banderas, mascotas, armas de fuego o punzocortantes. Límite de acceso: 45 minutos antes Servicios: Estacionamiento, venta de bebidas/snacks Duración aproximada: 2hrs Límite de boletos: 8 por persona Página oficial: www.auditorio-telmex.com",https://s1.ticketm.net/dam/a/fb8/7096f913-7fad-4635-a60d-9e8064f19fb8_SOURCE,,2026-02-04T17:00:00Z,2026-06-21T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Other,Other,Undefined,Undefined,False,False,OCESA,False,False,2026,6,June,1
G5dVZ_knqyes6,MX|G5dVZ_knqyes6|KovZpZA6EkkA|2027-02-07,Sin Bandera,https://www.ticketmaster.com.mx/sin-bandera-ciudad-de-mexico-07-02-2027/event/3D00646A9DE42C47,2027-02-07,19:30:00,America/Mexico_City,onsale,"El dueto más importante de Latinoamérica regresa al Auditorio Nacional con su Frecuencia Tour. El romanticismo de sus letras conectará con sus seguidores en esta noche única, para disfrutar de éxitos como: ""Mientes Tan Bien"", ""Que me alcance la vida"", ""Que lloro"", ""Kilómetros"", ""Te vi Venir"" y muchos más. La magia en el escenario de Leonel y Noel hará recordar sus más de 20 años de carrera en los que han regalado grandes canciones a sus fans que hoy forman parte de la cultura pop latinoamericana que ese encuentra de gira por México, Centro y Sudamérica. Los boletos ya se encuentran disponibles en las taquillas del Auditorio Nacional y la red Ticketmaster.",Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No cámaras y video Duración aproximada: 2 horas Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/6a5/01b3b3ef-44f6-4a67-b933-6f857980a6a5_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/108344s.gif,2026-03-13T17:00:00Z,2027-02-08T01:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2027,2,February,1
1AfZk8UGkel3kK2,MX|1AfZk8UGkel3kK2|KovZpZA77t6A|2026-07-25,El Tri,https://www.ticketmaster.com.mx/el-tri-ciudad-de-mexico-25-07-2026/event/14006436AB4864CF,2026-07-25,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin Limite de Edad. Pagan boleto a partir de: A partir de 3 años pagan boleto. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin restricción de acceso. Servicios: Venta de bebidas ,snacks y souvenir. Duración aproximada: Límite de boletos: 8 boletos por persona.",https://s1.ticketm.net/dam/a/979/0f443b67-a406-4ec4-ab4d-ca459588f979_SOURCE,,2026-01-31T17:00:00Z,2026-07-26T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,7,July,1
1Av8Z_6GknkSNVV,MX|1Av8Z_6GknkSNVV|KovZpZAJllnA|2026-08-09,BK Presenta / Averly Morillo Presencia Tour,https://www.ticketmaster.com.mx/bk-presenta-averly-morillo-presencia-tour-mexico-09-08-2026/event/1400647A86CE3D34,2026-08-09,19:30:00,America/Mexico_City,onsale,"Vive una experiencia única en el Tour Presencial de Averly Morillo: una noche de adoración donde cada canción se convierte en un encuentro profundo con la presencia del Espiritu Santo. Será un tiempo especial para conectar, rendir el corazón y renovar la fe a través de un ambiente lleno de paz, esperanza y propósito. No es solo un concierto, es una cita divina que marcará tu vida.","Límite de edad: NA Pagan boleto a partir de: 3 años Restricciones: No ingreso con cigarros/derivados. Cámaras. Armas. Sustancias ilegales. Rayos láser. Comida o bebida ajena al inmueble. Botellas vidrio/plástico. Gopro poles/selfie sticks. Mochilas, paraguas, cascos. NO CONTAMOS CON PAQUETERIA. NO ACAMPAR Límite de boletos: 8 por comprador, revisa detalles de cada promoción por si cuentan con un límite distinto. Considera límite de boletos publicado, al excederlo son sujetas a cancelación de su(s) órden(es) por parte de Ticketmaster sin notificación previa. Incluye órdenes asociadas al mismo nombre, correo electrónico, dirección, tarjeta de crédito o cualquier otra información",https://s1.ticketm.net/dam/a/998/437f50a1-f645-40dc-b628-05a6de4f3998_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/103897s.gif,2026-03-31T17:00:00Z,2026-08-10T01:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAJllnA,MX|KovZpZAJllnA,Pepsi Center,Music,Other,Other,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,8,August,1
1Av8Z_6GkXLy42R,MX|1Av8Z_6GkXLy42R|KovZpZA6I7FA|2026-08-27,Nanpa Básico,https://www.ticketmaster.com.mx/nanpa-basico-zapopan-27-08-2026/event/1400647F9FE553EF,2026-08-27,21:00:00,America/Mexico_City,onsale,"Nanpa Básico es un rapero y cantautor colombiano conocido por su estilo introspectivo y lírico que mezcla rap con influencias de música latinoamericana, soul, reggae y bolero.","Límite de edad: A partir de 3 años ingresan y pagan boleto, menores de 3 años no ingresan ni pagando boleto. Pagan boleto a partir de: 3 años Restricciones: No ingresan alimentos, bebidas, cámaras fotográficas, de video, profesionales, semiprofesionales o de lente intercambiable, mascotas, armas, fuegos artificiales, drones, aerosoles Límite de acceso: 45 minutos antes Servicios: Venta de alimentos, bebidas y mercancía oficial Duración aproximada: 2 horas Límite de boletos: 8 por persona",https://s1.ticketm.net/dam/a/e8d/f445097e-0e05-4fe5-8c94-d36b9afdfe8d_SOURCE,,2026-05-01T17:00:00Z,2026-08-28T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Hip-Hop/Rap,Trap,Undefined,Undefined,False,False,OCESA,False,False,2026,8,August,1
1Av8Z_6GknVK54z,MX|1Av8Z_6GknVK54z|KovZpZAJt1kA|2026-08-29,Nanpa Básico,https://www.ticketmaster.com.mx/nanpa-basico-monterrey-29-08-2026/event/1400647AB44CB578,2026-08-29,21:00:00,America/Mexico_City,onsale,"Nanpa Básico, una de las voces más genuinas y consistentes del rap latino, estará de regreso en México con una gira especial para presentar su nuevo álbum Que Tin y Que Tan, lanzado hace menos de dos semanas. Este proyecto reafirma su esencia introspectiva, su identidad colombiana y su estrecho vínculo con la cultura hip hop. El tour recorrerá cuatro ciudades de nuestro país, consolidando una relación que se ha fortalecido con el tiempo gracias a una base de seguidores fiel y en constante crecimiento. Francisco David Rosero Serna, conocido artísticamente como Nanpa Básico, es originario de Medellín, Colombia. Cantante y compositor, se ha convertido en un referente internacional del Hip Hop alternativo, destacando por una propuesta que prioriza la lírica, la emoción y el mensaje por encima de las fórmulas comerciales. La música de Nanpa Básico se distingue por una lírica cargada de sensibilidad social, que ha marcado un antes y un después dentro de la música urbana latinoamericana.","Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No ingresan cámaras fotográficas profesionales, semi-profesionales, o de lente intercambiable, cámaras de video, alimentos y bebidas Servicios: Alimentos y bebidas Límite de boletos: 8",https://s1.ticketm.net/dam/a/e8d/f445097e-0e05-4fe5-8c94-d36b9afdfe8d_SOURCE,,2026-05-01T17:00:00Z,2026-08-30T03:00:00Z,Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada promoción para saber si cuentan con un límite distinto.,False,True,False,MX,KovZpZAJt1kA,MX|KovZpZAJt1kA,Auditorio Banamex,Music,Hip-Hop/Rap,Trap,Undefined,Undefined,False,False,OCESA,False,False,2026,8,August,1
1Av8Z_6Gkmd77Vr,MX|1Av8Z_6Gkmd77Vr|KovZpZA77t6A|2026-08-30,Nanpa Básico,https://www.ticketmaster.com.mx/nanpa-basico-ciudad-de-mexico-30-08-2026/event/1400647B83104D1E,2026-08-30,19:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin Limite de Edad. Pagan boleto a partir de: 3 años Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin restricción de acceso. Servicios: Venta de bebidas ,snacks y souvenir. Límite de boletos: 8 boletos por persona.",https://s1.ticketm.net/dam/a/e8d/f445097e-0e05-4fe5-8c94-d36b9afdfe8d_SOURCE,,2026-05-01T17:00:00Z,2026-08-31T01:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Hip-Hop/Rap,Trap,Undefined,Undefined,False,False,OCESA,False,False,2026,8,August,1
1Av8Z_7GkSHpbRJ,MX|1Av8Z_7GkSHpbRJ|KovZpZA6I7FA|2026-08-28,Cristian Castro,https://www.ticketmaster.com.mx/cristian-castro-zapopan-28-08-2026/event/1400644CFC598BE6,2026-08-28,21:00:00,America/Mexico_City,onsale,Cristian Sáinz Castro es un cantante y actor mexicano. En su más de treinta años de carrera ha vendido más de 10 millones de discos y ha sido acreedor de más de sesenta y cinco discos de oro y treinta y un discos de platino.,"Límite de edad: A partir de 3 años ingresan y pagan boleto, menores de 3 años no ingresan ni pagando boleto. Pagan boleto a partir de: 3 Años Restricciones: Se prohíbe el ingreso con mochilas, estupefacientes, alimentos, bebidas, cámaras de video y/o fotográficas profesionales, estoperoles, aerosoles, banderas, mascotas, armas de fuego o punzocortantes. Límite de acceso: 45 minutos antes Servicios: Estacionamiento, venta de bebidas/snacks Duración aproximada: 2hrs Límite de boletos: 8 por persona Página oficial: www.auditorio-telmex.com",https://s1.ticketm.net/dam/a/7ae/9d11bef4-876c-4977-af8c-3d2c269147ae_SOURCE,,2026-03-25T17:00:00Z,2026-08-29T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,8,August,1
1Av8Z_7GkSWEIXN,MX|1Av8Z_7GkSWEIXN|KovZpZA6I7FA|2026-08-29,Cristian Castro,https://www.ticketmaster.com.mx/cristian-castro-zapopan-29-08-2026/event/1400644CFD9E8FA3,2026-08-29,21:00:00,America/Mexico_City,onsale,Cristian Sáinz Castro es un cantante y actor mexicano. En su más de treinta años de carrera ha vendido más de 10 millones de discos y ha sido acreedor de más de sesenta y cinco discos de oro y treinta y un discos de platino.,"Límite de edad: A partir de 3 años ingresan y pagan boleto, menores de 3 años no ingresan ni pagando boleto. Pagan boleto a partir de: 3 Años Restricciones: Se prohíbe el ingreso con mochilas, estupefacientes, alimentos, bebidas, cámaras de video y/o fotográficas profesionales, estoperoles, aerosoles, banderas, mascotas, armas de fuego o punzocortantes. Límite de acceso: 45 minutos antes Servicios: Estacionamiento, venta de bebidas/snacks Duración aproximada: 2hrs Límite de boletos: 8 por persona Página oficial: www.auditorio-telmex.com",https://s1.ticketm.net/dam/a/7ae/9d11bef4-876c-4977-af8c-3d2c269147ae_SOURCE,,2026-03-25T17:00:00Z,2026-08-30T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,8,August,1
G5dVZ_AxH4dEB,MX|G5dVZ_AxH4dEB|KovZpZA6EkkA|2026-10-08,Pablo Alborán,https://www.ticketmaster.com.mx/pablo-alboran-ciudad-de-mexico-08-10-2026/event/3D006458BC5439FA,2026-10-08,20:30:00,America/Mexico_City,onsale,,Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No cámaras y video Duración aproximada: 2 horas Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/d38/2d85358b-9f8e-4617-86dd-9cf1d4532d38_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/105204s.gif,2026-03-12T17:00:00Z,2026-10-09T02:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
G5dVZ_dDZBQZR,MX|G5dVZ_dDZBQZR|KovZpZA6EkkA|2026-10-09,Pablo Alboran,https://www.ticketmaster.com.mx/pablo-alboran-ciudad-de-mexico-09-10-2026/event/3D00643EC0E9A02F,2026-10-09,20:30:00,America/Mexico_City,onsale,,Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No cámaras y video Duración aproximada: 2 horas Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/d38/2d85358b-9f8e-4617-86dd-9cf1d4532d38_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/105204s.gif,2026-02-11T17:00:00Z,2026-10-10T02:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
1AfZkodGkdO7p30,MX|1AfZkodGkdO7p30|KovZpZA6I7FA|2026-10-14,Pablo Alboran,https://www.ticketmaster.com.mx/pablo-alboran-zapopan-14-10-2026/event/14006443E01164A4,2026-10-14,21:00:00,America/Mexico_City,onsale,"Pablo Alborán regresará a México como parte de su Global Tour KM0, una de las giras más esperadas del circuito internacional gracias al impacto de su álbum homónimo KM0 (2025). Esta nueva etapa, marcada por una visión más personal, honesta y renovadora, impulsa el tour que recorrerá 2026 - 2027, incluyendo cinco ciudades mexicanas dentro de su agenda global. Este anuncio se perfila como un espectáculo imprescindible para los seguidores del cantautor malagueño. A través de KM0, su séptimo álbum de estudio, Alborán explora nuevas emociones, géneros y colaboraciones, manteniendo su esencia vocal mientras amplía su universo musical. Entre sus nuevas composiciones conviven baladas cargadas de intimidad con sonoridades frescas que incorporan influencias del merengue, la música urbana, el flamenco y la experimentación contemporánea, destacando colaboraciones con figuras como Indiara Sfair, Ana Belén, Luan Santana y Vicente Amigo.","Límite de edad: A partir de 3 años en adelante pagan boleto, menores de 3 años no ingresan ni pagando boleto Pagan boleto a partir de: 3 años Restricciones: Se prohíbe el ingreso con mochilas, estupefacientes, alimentos, bebidas, cámaras de video y/o fotográficas profesionales, estoperoles, aerosoles, banderas, mascotas, armas de fuego o punzocortantes. Límite de acceso: 45 minutos antes Servicios: Estacionamiento, venta de bebidas / snacks, WIFI Duración aproximada: 2 Horas Límite de boletos: 8 Boletos por persona Página oficial: www.auditorio-telmex.com",https://s1.ticketm.net/dam/a/d38/2d85358b-9f8e-4617-86dd-9cf1d4532d38_SOURCE,,2026-02-11T17:00:00Z,2026-10-15T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
1Av8Z_dGkD357VU,MX|1Av8Z_dGkD357VU|KovZpZAJt1kA|2026-10-15,Pablo Alboran,https://www.ticketmaster.com.mx/pablo-alboran-monterrey-15-10-2026/event/1400643ED22C4D36,2026-10-15,21:00:00,America/Mexico_City,onsale,"Pablo Alborán regresará a México como parte de su Global Tour KM0, una de las giras más esperadas del circuito internacional gracias al impacto de su álbum homónimo KM0 (2025). Esta nueva etapa, marcada por una visión más personal, honesta y renovadora, impulsa el tour que recorrerá 2026 - 2027, incluyendo cinco ciudades mexicanas dentro de su agenda global. Este anuncio se perfila como un espectáculo imprescindible para los seguidores del cantautor malagueño. A través de KM0, su séptimo álbum de estudio, Alborán explora nuevas emociones, géneros y colaboraciones, manteniendo su esencia vocal mientras amplía su universo musical.","Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No ingresan cámaras fotográficas profesionales, semi-profesionales, o de lente intercambiable, cámaras de video, alimentos y bebidas Servicios: Alimentos y bebidas Límite de boletos: 8",https://s1.ticketm.net/dam/a/d38/2d85358b-9f8e-4617-86dd-9cf1d4532d38_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/112204s.gif,2026-02-11T17:00:00Z,2026-10-16T03:00:00Z,Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada promoción para saber si cuentan con un límite distinto.,False,True,False,MX,KovZpZAJt1kA,MX|KovZpZAJt1kA,Auditorio Banamex,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
17AZv0G61Be2dQU,MX|17AZv0G61Be2dQU|KovZpZA6I7FA|2026-11-24,Trueno,https://www.ticketmaster.com.mx/trueno-zapopan-24-11-2026/event/140064AE823C36B6,2026-11-24,21:00:00,America/Mexico_City,onsale,"Trueno, es un rapero y compositor argentino. Consolidado como una de las figuras más prominentes de la música urbana de Argentina","Límite de edad: A partir de 3 años ingresan y pagan boleto, menores de 3 años no ingresan ni pagando boleto. Pagan boleto a partir de: 3 años Restricciones: No ingresan alimentos, bebidas, cámaras fotográficas, de video, profesionales, semiprofesionales o de lente intercambiable, mascotas, armas, fuegos artificiales, drones, aerosoles Límite de acceso: 45 inutos antes Servicios: Venta de alimentos, bebidas y mercancía oficial Duración aproximada: 2 horas Límite de boletos: 8 por persona",https://s1.ticketm.net/dam/a/a31/6e667193-acd9-4ef5-8b71-76c19b06ba31_SOURCE,,2026-05-26T17:00:00Z,2026-11-25T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Hip-Hop/Rap,Trap,Undefined,Undefined,False,False,OCESA,False,False,2026,11,November,1
