event_id,event_key,attraction_id,attraction_key
17AZv0G6GCz4aX4,MX|17AZv0G6GCz4aX4|KovZpZAd1IaA|2026-12-17,K8vZ9171Kyf,K8vZ9171Kyf|https://www.ticketmaster.com/mana-tickets/artist/759223
17AZv0G6ueundgL,MX|17AZv0G6ueundgL|KovZpZA6I7FA|2026-08-14,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knLZeVT,MX|G5dVZ_knLZeVT|KovZpZA6EkkA|2026-08-17,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knxvdvw,MX|G5dVZ_knxvdvw|KovZpZA6EkkA|2026-08-17,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knNpNF3,MX|G5dVZ_knNpNF3|KovZpZA6EkkA|2026-08-18,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knOheD8,MX|G5dVZ_knOheD8|KovZpZA6EkkA|2026-08-18,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knNpNFp,MX|G5dVZ_knNpNFp|KovZpZA6EkkA|2026-08-20,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knOheDf,MX|G5dVZ_knOheDf|KovZpZA6EkkA|2026-08-20,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knN9dFx,MX|G5dVZ_knN9dFx|KovZpZA6EkkA|2026-08-21,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knOh3Db,MX|G5dVZ_knOh3Db|KovZpZA6EkkA|2026-08-21,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917hrP0,K8vZ917hrP0|https://www.ticketmaster.com/dale-mixx-tickets/artist/3028674
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ9174-y0,K8vZ9174-y0|https://www.ticketmaster.com/ozuna-tickets/artist/2298720
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917bAfV,K8vZ917bAfV|https://www.ticketmaster.com/paulo-londra-tickets/artist/2640843
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917oID0,K8vZ917oID0|https://www.ticketmaster.com/yandel-tickets/artist/1907949
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ9179kF0,K8vZ9179kF0|https://www.ticketmaster.com/manuel-turizo-tickets/artist/2506196
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917Q4fV,K8vZ917Q4fV|https://www.ticketmaster.com/ryan-castro-tickets/artist/2872202
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917GIL7,K8vZ917GIL7|https://www.ticketmaster.com/ivy-queen-tickets/artist/795912
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917bpZ7,K8vZ917bpZ7|https://www.ticketmaster.com/lunay-tickets/artist/2673383
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917hqrV,K8vZ917hqrV|https://www.ticketmaster.com/dei-v-tickets/artist/3026767
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917rt9f,K8vZ917rt9f|https://www.ticketmaster.com/yorghaki-tickets/artist/3953509
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917rnB7,K8vZ917rnB7|https://www.ticketmaster.com/eme-malafe-tickets/artist/3970014
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917qOV7,K8vZ917qOV7|https://www.ticketmaster.com/la-joaqui-tickets/artist/3356889
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917LhU7,K8vZ917LhU7|https://www.ticketmaster.com/alanis-yuki-tickets/artist/4268637
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917rbOf,K8vZ917rbOf|https://www.ticketmaster.com/sayuri-y-sopholov-tickets/artist/3807334
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917juYV,K8vZ917juYV|https://www.ticketmaster.com/franco-rey-tickets/artist/3091982
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917fad0,K8vZ917fad0|https://www.ticketmaster.com/dj-young-music-tickets/artist/2186612
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917hrP0,K8vZ917hrP0|https://www.ticketmaster.com/dale-mixx-tickets/artist/3028674
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ9174-y0,K8vZ9174-y0|https://www.ticketmaster.com/ozuna-tickets/artist/2298720
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917bAfV,K8vZ917bAfV|https://www.ticketmaster.com/paulo-londra-tickets/artist/2640843
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ9179kF0,K8vZ9179kF0|https://www.ticketmaster.com/manuel-turizo-tickets/artist/2506196
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917Q4fV,K8vZ917Q4fV|https://www.ticketmaster.com/ryan-castro-tickets/artist/2872202
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917GIL7,K8vZ917GIL7|https://www.ticketmaster.com/ivy-queen-tickets/artist/795912
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917bpZ7,K8vZ917bpZ7|https://www.ticketmaster.com/lunay-tickets/artist/2673383
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917hqrV,K8vZ917hqrV|https://www.ticketmaster.com/dei-v-tickets/artist/3026767
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917rt9f,K8vZ917rt9f|https://www.ticketmaster.com/yorghaki-tickets/artist/3953509
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917rnB7,K8vZ917rnB7|https://www.ticketmaster.com/eme-malafe-tickets/artist/3970014
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917qOV7,K8vZ917qOV7|https://www.ticketmaster.com/la-joaqui-tickets/artist/3356889
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917LhU7,K8vZ917LhU7|https://www.ticketmaster.com/alanis-yuki-tickets/artist/4268637
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917rbOf,K8vZ917rbOf|https://www.ticketmaster.com/sayuri-y-sopholov-tickets/artist/3807334
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917juYV,K8vZ917juYV|https://www.ticketmaster.com/franco-rey-tickets/artist/3091982
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917oID0,K8vZ917oID0|https://www.ticketmaster.com/yandel-tickets/artist/1907949
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917hrP0,K8vZ917hrP0|https://www.ticketmaster.com/dale-mixx-tickets/artist/3028674
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ9174-y0,K8vZ9174-y0|https://www.ticketmaster.com/ozuna-tickets/artist/2298720
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917bAfV,K8vZ917bAfV|https://www.ticketmaster.com/paulo-londra-tickets/artist/2640843
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917oID0,K8vZ917oID0|https://www.ticketmaster.com/yandel-tickets/artist/1907949
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ9179kF0,K8vZ9179kF0|https://www.ticketmaster.com/manuel-turizo-tickets/artist/2506196
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917Q4fV,K8vZ917Q4fV|https://www.ticketmaster.com/ryan-castro-tickets/artist/2872202
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917GIL7,K8vZ917GIL7|https://www.ticketmaster.com/ivy-queen-tickets/artist/795912
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917bpZ7,K8vZ917bpZ7|https://www.ticketmaster.com/lunay-tickets/artist/2673383
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917hqrV,K8vZ917hqrV|https://www.ticketmaster.com/dei-v-tickets/artist/3026767
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917rt9f,K8vZ917rt9f|https://www.ticketmaster.com/yorghaki-tickets/artist/3953509
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917rnB7,K8vZ917rnB7|https://www.ticketmaster.com/eme-malafe-tickets/artist/3970014
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917qOV7,K8vZ917qOV7|https://www.ticketmaster.com/la-joaqui-tickets/artist/3356889
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917LhU7,K8vZ917LhU7|https://www.ticketmaster.com/alanis-yuki-tickets/artist/4268637
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917rbOf,K8vZ917rbOf|https://www.ticketmaster.com/sayuri-y-sopholov-tickets/artist/3807334
1AfZk3FGkdm-ev5,MX|1AfZk3FGkdm-ev5|KovZpZAJn7nA|2026-08-15,K8vZ917juYV,K8vZ917juYV|https://www.ticketmaster.com/franco-rey-tickets/artist/3091982
G5dVZ_aR-yAvz,MX|G5dVZ_aR-yAvz|KovZpZAJna7A|2026-11-07,K8vZ9171WO7,K8vZ9171WO7|https://www.ticketmaster.com/intocable-tickets/artist/774393
1AfZkuUGkeiPx9z,MX|1AfZkuUGkeiPx9z|KovZpZA6JlaA|2026-09-12,K8vZ91714h7,K8vZ91714h7|https://www.ticketmaster.com/vans-warped-tour-tickets/artist/807329
1AfZkuUGkemOdVL,MX|1AfZkuUGkemOdVL|KovZpZA6JlaA|2026-09-12,K8vZ91714h7,K8vZ91714h7|https://www.ticketmaster.com/vans-warped-tour-tickets/artist/807329
G5dVZ_amcMd6z,MX|G5dVZ_amcMd6z|KovZpZA6IedA|2026-10-30,K8vZ917fATV,K8vZ917fATV|https://www.ticketmaster.com/sofi-tukker-tickets/artist/2179638
1Av8Z_aGkREq1TD,MX|1Av8Z_aGkREq1TD|KovZpZAJllnA|2026-10-31,K8vZ917fATV,K8vZ917fATV|https://www.ticketmaster.com/sofi-tukker-tickets/artist/2179638
G5dVZ_1NpFFDk,MX|G5dVZ_1NpFFDk|KovZpZA6IedA|2026-10-15,K8vZ917CD4V,K8vZ917CD4V|https://www.ticketmaster.com/omd-tickets/artist/1541803
17AZv0G61NaSPa5,MX|17AZv0G61NaSPa5|KovZpZAJllnA|2026-10-18,K8vZ917CD4V,K8vZ917CD4V|https://www.ticketmaster.com/omd-tickets/artist/1541803
G5dVZ_7k-dxEV,MX|G5dVZ_7k-dxEV|KovZpZA6El6A|2026-09-17,K8vZ917hET7,K8vZ917hET7|https://www.ticketmaster.com/young-miko-tickets/artist/3048303
1Av8Z_6GkwY9De9,MX|1Av8Z_6GkwY9De9|KovZpZA77t6A|2026-09-22,K8vZ917hET7,K8vZ917hET7|https://www.ticketmaster.com/young-miko-tickets/artist/3048303
G5dVZ_FD0l9GE,MX|G5dVZ_FD0l9GE|KovZpZAEeI7A|2026-11-06,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
G5dVZ_FDJAM8C,MX|G5dVZ_FDJAM8C|KovZpZAEeI7A|2026-11-07,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
G5dVZ_FDJk688,MX|G5dVZ_FDJk688|KovZpZAEeI7A|2026-11-08,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
1Av8Z_kGknv53IF,MX|1Av8Z_kGknv53IF|KovZpZAd1IaA|2026-11-13,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
1Av8Z_kGknefxRa,MX|1Av8Z_kGknefxRa|KovZpZAd1IaA|2026-11-14,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
1Av8Z_kGknefwR5,MX|1Av8Z_kGknefwR5|KovZpZAd1IaA|2026-11-15,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
1AfZkoPGkez0t06,MX|1AfZkoPGkez0t06|KovZpZAIln6A|2026-10-13,K8vZ917GL50,K8vZ917GL50|https://www.ticketmaster.com/two-door-cinema-club-tickets/artist/1407642
1AfZkoPGkew4IVC,MX|1AfZkoPGkew4IVC|KovZpZAJllnA|2026-10-15,K8vZ917GL50,K8vZ917GL50|https://www.ticketmaster.com/two-door-cinema-club-tickets/artist/1407642
1AfZkoPGkeSQFHt,MX|1AfZkoPGkeSQFHt|KovZpZAJllnA|2026-10-16,K8vZ917GL50,K8vZ917GL50|https://www.ticketmaster.com/two-door-cinema-club-tickets/artist/1407642
1Av8Z_kGkMKANHz,MX|1Av8Z_kGkMKANHz|KovZpZAd1IaA|2026-07-11,K8vZ917112V,K8vZ917112V|https://www.ticketmaster.com/caifanes-tickets/artist/754827
16fZkoN-dZAGd77v,MX|16fZkoN-dZAGd77v|KovZpZA6I7FA|2026-10-16,K8vZ917112V,K8vZ917112V|https://www.ticketmaster.com/caifanes-tickets/artist/754827
16v8Z_AC7G7IKSO,MX|16v8Z_AC7G7IKSO|KovZpZA6I7FA|2026-10-17,K8vZ917112V,K8vZ917112V|https://www.ticketmaster.com/caifanes-tickets/artist/754827
17AZv0G651ITJrB,MX|17AZv0G651ITJrB|KovZpZAJt1kA|2026-12-12,K8vZ917112V,K8vZ917112V|https://www.ticketmaster.com/caifanes-tickets/artist/754827
17AZv0G65pinG27,MX|17AZv0G65pinG27|KovZpZA6I7FA|2027-03-17,K8vZ9173vmf,K8vZ9173vmf|https://www.ticketmaster.com/jungle-tickets/artist/1947184
17AZv0G65pinG27,MX|17AZv0G65pinG27|KovZpZA6I7FA|2027-03-17,K8vZ917CAcV,K8vZ917CAcV|https://www.ticketmaster.com/sports-tickets/artist/1561125
17AZv0G65pUEXFv,MX|17AZv0G65pUEXFv|KovZpZA77t6A|2027-03-19,K8vZ9173vmf,K8vZ9173vmf|https://www.ticketmaster.com/jungle-tickets/artist/1947184
17AZv0G65pUEXFv,MX|17AZv0G65pUEXFv|KovZpZA77t6A|2027-03-19,K8vZ917CAcV,K8vZ917CAcV|https://www.ticketmaster.com/sports-tickets/artist/1561125
17AZv0G659NY6NI,MX|17AZv0G659NY6NI|KovZpZAJt1kA|2027-03-22,K8vZ9173vmf,K8vZ9173vmf|https://www.ticketmaster.com/jungle-tickets/artist/1947184
17AZv0G659NY6NI,MX|17AZv0G659NY6NI|KovZpZAJt1kA|2027-03-22,K8vZ917CAcV,K8vZ917CAcV|https://www.ticketmaster.com/sports-tickets/artist/1561125
G5dVZ_6rCdK4R,MX|G5dVZ_6rCdK4R|KovZpZAJna7A|2026-09-17,K8vZ9179r_f,K8vZ9179r_f|https://www.ticketmaster.com/anuel-aa-tickets/artist/2553245
G5dVZ_6RAF6mD,MX|G5dVZ_6RAF6mD|KovZpZA6JnFA|2026-09-19,K8vZ9179r_f,K8vZ9179r_f|https://www.ticketmaster.com/anuel-aa-tickets/artist/2553245
1kAZv00FGA250U6,MX|1kAZv00FGA250U6|KovZpZA6IatA|2026-07-17,K8vZ9175pMV,K8vZ9175pMV|https://www.ticketmaster.com/los-angeles-azules-tickets/artist/1039844
1Av8Z_6Gkwus7Tv,MX|1Av8Z_6Gkwus7Tv|KovZpZAIln6A|2026-10-24,K8vZ9175pMV,K8vZ9175pMV|https://www.ticketmaster.com/los-angeles-azules-tickets/artist/1039844
1kAZv00IGAuOVGD,MX|1kAZv00IGAuOVGD|KovZpZAd1IaA|2026-08-15,K8vZ917j_s0,K8vZ917j_s0|https://www.ticketmaster.com/palomazo-norteno-tickets/artist/3017427
1Av8Z_7Gkl7_wwo,MX|1Av8Z_7Gkl7_wwo|KovZpZA77t6A|2026-10-25,K8vZ9172820,K8vZ9172820|https://www.ticketmaster.com/romeo-santos-tickets/artist/1670057
1Av8Z_7Gkl7_wwo,MX|1Av8Z_7Gkl7_wwo|KovZpZA77t6A|2026-10-25,K8vZ917Gzdf,K8vZ917Gzdf|https://www.ticketmaster.com/prince-royce-tickets/artist/1483792
1Av8Z_7GklkkKut,MX|1Av8Z_7GklkkKut|KovZpZA77t6A|2026-10-26,K8vZ9172820,K8vZ9172820|https://www.ticketmaster.com/romeo-santos-tickets/artist/1670057
1Av8Z_7GklkkKut,MX|1Av8Z_7GklkkKut|KovZpZA77t6A|2026-10-26,K8vZ917Gzdf,K8vZ917Gzdf|https://www.ticketmaster.com/prince-royce-tickets/artist/1483792
G5dVZ_knzH7LU,MX|G5dVZ_knzH7LU|KovZpZA6JneA|2026-10-16,K8vZ917Q93f,K8vZ917Q93f|https://www.ticketmaster.com/eden-munoz-tickets/artist/2878367
G5dVZ_eJwz48O,MX|G5dVZ_eJwz48O|KovZpZA6JneA|2026-10-17,K8vZ917Q93f,K8vZ917Q93f|https://www.ticketmaster.com/eden-munoz-tickets/artist/2878367
17AZv0G61QVfjop,MX|17AZv0G61QVfjop|KovZpZAd1IaA|2027-04-10,K8vZ917pr90,K8vZ917pr90|https://www.ticketmaster.com/louis-tomlinson-tickets/artist/2434835
1Av8Z_aGkS0hmjW,MX|1Av8Z_aGkS0hmjW|KovZpZA6I7FA|2026-09-07,K8vZ91712cf,K8vZ91712cf|https://www.ticketmaster.com/scorpions-tickets/artist/736062
1av8Z_axK_fZdue5,MX|1av8Z_axK_fZdue5|KovZpZA77t6A|2026-09-10,K8vZ91712cf,K8vZ91712cf|https://www.ticketmaster.com/scorpions-tickets/artist/736062
17AZv0G61Qs2hSa,MX|17AZv0G61Qs2hSa|KovZpZAJt1kA|2026-09-13,K8vZ91712cf,K8vZ91712cf|https://www.ticketmaster.com/scorpions-tickets/artist/736062
15v8Z_7QbF43b,MX|15v8Z_7QbF43b|KovZpZAIln6A|2026-11-14,K8vZ917urLV,K8vZ917urLV|https://www.ticketmaster.com/matute-tickets/artist/1515851
G5dVZ_drvRvxL,MX|G5dVZ_drvRvxL|KovZpZA6EkkA|2026-10-13,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
G5dVZ_dr7Dvl0,MX|G5dVZ_dr7Dvl0|KovZpZA6EkkA|2026-10-14,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
G5dVZ_dr7DolJ,MX|G5dVZ_dr7DolJ|KovZpZA6EkkA|2026-10-16,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
G5dVZ_dr7D-li,MX|G5dVZ_dr7D-li|KovZpZA6EkkA|2026-10-18,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
1AfZk8MGke0P9c7,MX|1AfZk8MGke0P9c7|KovZpZA6I7FA|2026-10-20,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
1AfZk8MGkeEfIIC,MX|1AfZk8MGkeEfIIC|KovZpZA6I7FA|2026-10-22,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
16fZkoVPoZA5Add8,MX|16fZkoVPoZA5Add8|KovZpZA6JlaA|2027-02-19,K8vZ917C3NV,K8vZ917C3NV|https://www.ticketmaster.com/electric-daisy-carnival-tickets/artist/1329224
1AfZkoVGkeUJFAc,MX|1AfZkoVGkeUJFAc|KovZpZA6JlaA|2027-02-19,K8vZ917C3NV,K8vZ917C3NV|https://www.ticketmaster.com/electric-daisy-carnival-tickets/artist/1329224
1AfZkoVGkemnJWR,MX|1AfZkoVGkemnJWR|KovZpZA6JlaA|2027-02-19,K8vZ917C3NV,K8vZ917C3NV|https://www.ticketmaster.com/electric-daisy-carnival-tickets/artist/1329224
G5dVZ_uKvY4SE,MX|G5dVZ_uKvY4SE|KovZpZA6EkkA|2026-10-24,K8vZ9175YN7,K8vZ9175YN7|https://www.ticketmaster.com/gloria-trevi-tickets/artist/956252
1Av8Z_dGkRJ6f-G,MX|1Av8Z_dGkRJ6f-G|KovZpZAd1IaA|2026-07-04,K8vZ9173ujV,K8vZ9173ujV|https://www.ticketmaster.com/rufus-du-sol-tickets/artist/1957114
1Av8Z_dGkRJ6f-G,MX|1Av8Z_dGkRJ6f-G|KovZpZAd1IaA|2026-07-04,K8vZ917oxmf,K8vZ917oxmf|https://www.ticketmaster.com/maribou-state-tickets/artist/1897591
1Av8Z_dGkRJ6f-G,MX|1Av8Z_dGkRJ6f-G|KovZpZAd1IaA|2026-07-04,K8vZ917qA-V,K8vZ917qA-V|https://www.ticketmaster.com/peces-raros-tickets/artist/3191283
1AfZk34GkecTCB2,MX|1AfZk34GkecTCB2|KovZpZA77t6A|2026-10-21,K8vZ9171G_0,K8vZ9171G_0|https://www.ticketmaster.com/slayer-tickets/artist/736135
1AfZk34GkecTCB2,MX|1AfZk34GkecTCB2|KovZpZA77t6A|2026-10-21,K8vZ917uBif,K8vZ917uBif|https://www.ticketmaster.com/power-trip-tickets/artist/1546947
17AZv0G65eGE4QH,MX|17AZv0G65eGE4QH|KovZpZAIln6A|2027-01-14,K8vZ9175tWf,K8vZ9175tWf|https://www.ticketmaster.com/apocalyptica-tickets/artist/783820
G5dVZ_1Xginx-,MX|G5dVZ_1Xginx-|KovZpZA6EkkA|2027-01-16,K8vZ9175tWf,K8vZ9175tWf|https://www.ticketmaster.com/apocalyptica-tickets/artist/783820
1FAZv0uyG_Z7C5eA,MX|1FAZv0uyG_Z7C5eA|KovZpZAJt1kA|2026-10-10,K8vZ917p5tf,K8vZ917p5tf|https://www.ticketmaster.com/rawayana-tickets/artist/2334749
G5dVZ_1Ja3eYr,MX|G5dVZ_1Ja3eYr|KovZ917ARPn|2026-12-08,K8vZ917hI7V,K8vZ917hI7V|https://www.ticketmaster.com/atarashii-gakko-tickets/artist/3048651
1AfZk38Gkd-ilAI,MX|1AfZk38Gkd-ilAI|KovZpZAIln6A|2026-10-12,K8vZ9171x47,K8vZ9171x47|https://www.ticketmaster.com/travis-tickets/artist/723651
1AfZk38GkdBtYYk,MX|1AfZk38GkdBtYYk|KovZpZAJllnA|2026-10-14,K8vZ9171x47,K8vZ9171x47|https://www.ticketmaster.com/travis-tickets/artist/723651
17AZv0G65fpF2uq,MX|17AZv0G65fpF2uq|KovZpZA6I7FA|2026-12-02,K8vZ917K490,K8vZ917K490|https://www.ticketmaster.com/kali-uchis-tickets/artist/2107409
G5dVZ_adcJiuC,MX|G5dVZ_adcJiuC|KovZpZA6EkkA|2026-08-01,K8vZ917GFv0,K8vZ917GFv0|https://www.ticketmaster.com/yuri-tickets/artist/1170956
1Av8Z_aGkUJAMaa,MX|1Av8Z_aGkUJAMaa|KovZpZAd1IaA|2026-09-25,K8vZ9179Vpf,K8vZ9179Vpf|https://www.ticketmaster.com/stray-kids-tickets/artist/2593788
1Av8Z_aGkUJT92c,MX|1Av8Z_aGkUJT92c|KovZpZAd1IaA|2026-09-26,K8vZ9179Vpf,K8vZ9179Vpf|https://www.ticketmaster.com/stray-kids-tickets/artist/2593788
G5dVZ_dQAY-Tc,MX|G5dVZ_dQAY-Tc|KovZpZA6IedA|2026-07-17,K8vZ917bIV0,K8vZ917bIV0|https://www.ticketmaster.com/flow-tickets/artist/717273
1kAZv00FGA217gt,MX|1kAZv00FGA217gt|KovZpZA6IatA|2026-07-04,K8vZ917j9R7,K8vZ917j9R7|https://www.ticketmaster.com/diplo-tickets/artist/3109542
G5dVZ_53UiInh,MX|G5dVZ_53UiInh|KovZpZAJIAIA|2026-08-15,K8vZ917fIvV,K8vZ917fIvV|https://www.ticketmaster.com/san-holo-tickets/artist/2232022
