event_id,event_key,attraction_id,attraction_key
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917hjSf,K8vZ917hjSf|https://www.ticketmaster.com/absolutely-tickets/artist/3024316
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ9174jj0,K8vZ9174jj0|https://www.ticketmaster.com/anna-luna-tickets/artist/2286201
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917rvD0,K8vZ917rvD0|https://www.ticketmaster.com/chezile-tickets/artist/3583194
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ9178PVf,K8vZ9178PVf|https://www.ticketmaster.com/chvrches-tickets/artist/1806203
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917_kof,K8vZ917_kof|https://www.ticketmaster.com/cmat-tickets/artist/2768566
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917fLyV,K8vZ917fLyV|https://www.ticketmaster.com/daniel-caesar-tickets/artist/2219489
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917pkD0,K8vZ917pkD0|https://www.ticketmaster.com/durand-jones-the-indications-tickets/artist/2331400
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917h-yf,K8vZ917h-yf|https://www.ticketmaster.com/fcukers-tickets/artist/3037412
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917hvZV,K8vZ917hvZV|https://www.ticketmaster.com/friko-tickets/artist/2961539
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ9171zxV,K8vZ9171zxV|https://www.ticketmaster.com/gorillaz-tickets/artist/807314
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZfZ7veI6,K8vZfZ7veI6|https://www.ticketmaster.com/grace-ives-tickets/artist/2685678
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ9179WG7,K8vZ9179WG7|https://www.ticketmaster.com/hot-milk-tickets/artist/2614910
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917uzff,K8vZ917uzff|https://www.ticketmaster.com/james-blake-tickets/artist/1543667
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ9178j1V,K8vZ9178j1V|https://www.ticketmaster.com/jmsn-tickets/artist/1794229
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917GuKV,K8vZ917GuKV|https://www.ticketmaster.com/mumford-sons-tickets/artist/1388154
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917jqU0,K8vZ917jqU0|https://www.ticketmaster.com/olive-jones-tickets/artist/3120925
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917rA9f,K8vZ917rA9f|https://www.ticketmaster.com/rip-magic-tickets/artist/3621152
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917hs2V,K8vZ917hs2V|https://www.ticketmaster.com/sofia-isella-tickets/artist/3064252
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ9175Wff,K8vZ9175Wff|https://www.ticketmaster.com/the-kooks-tickets/artist/1098654
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917bg5V,K8vZ917bg5V|https://www.ticketmaster.com/thee-sinseers-tickets/artist/2737981
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917Qlcf,K8vZ917Qlcf|https://www.ticketmaster.com/violet-grohl-tickets/artist/2921727
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZ917oiT7,K8vZ917oiT7|https://www.ticketmaster.com/yung-lean-tickets/artist/1913465
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,K8vZpa2I2e,K8vZpa2I2e|https://www.ticketmaster.com/darianna-everett-tickets/artist/4604586
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917hjSf,K8vZ917hjSf|https://www.ticketmaster.com/absolutely-tickets/artist/3024316
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ9174jj0,K8vZ9174jj0|https://www.ticketmaster.com/anna-luna-tickets/artist/2286201
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917rvD0,K8vZ917rvD0|https://www.ticketmaster.com/chezile-tickets/artist/3583194
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ9178PVf,K8vZ9178PVf|https://www.ticketmaster.com/chvrches-tickets/artist/1806203
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917_kof,K8vZ917_kof|https://www.ticketmaster.com/cmat-tickets/artist/2768566
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917fLyV,K8vZ917fLyV|https://www.ticketmaster.com/daniel-caesar-tickets/artist/2219489
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917pkD0,K8vZ917pkD0|https://www.ticketmaster.com/durand-jones-the-indications-tickets/artist/2331400
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917h-yf,K8vZ917h-yf|https://www.ticketmaster.com/fcukers-tickets/artist/3037412
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917hvZV,K8vZ917hvZV|https://www.ticketmaster.com/friko-tickets/artist/2961539
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ9171zxV,K8vZ9171zxV|https://www.ticketmaster.com/gorillaz-tickets/artist/807314
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZfZ7veI6,K8vZfZ7veI6|https://www.ticketmaster.com/grace-ives-tickets/artist/2685678
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ9179WG7,K8vZ9179WG7|https://www.ticketmaster.com/hot-milk-tickets/artist/2614910
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917uzff,K8vZ917uzff|https://www.ticketmaster.com/james-blake-tickets/artist/1543667
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ9178j1V,K8vZ9178j1V|https://www.ticketmaster.com/jmsn-tickets/artist/1794229
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917GuKV,K8vZ917GuKV|https://www.ticketmaster.com/mumford-sons-tickets/artist/1388154
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917jqU0,K8vZ917jqU0|https://www.ticketmaster.com/olive-jones-tickets/artist/3120925
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917rA9f,K8vZ917rA9f|https://www.ticketmaster.com/rip-magic-tickets/artist/3621152
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917hs2V,K8vZ917hs2V|https://www.ticketmaster.com/sofia-isella-tickets/artist/3064252
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ9175Wff,K8vZ9175Wff|https://www.ticketmaster.com/the-kooks-tickets/artist/1098654
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917bg5V,K8vZ917bg5V|https://www.ticketmaster.com/thee-sinseers-tickets/artist/2737981
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917Qlcf,K8vZ917Qlcf|https://www.ticketmaster.com/violet-grohl-tickets/artist/2921727
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZ917oiT7,K8vZ917oiT7|https://www.ticketmaster.com/yung-lean-tickets/artist/1913465
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,K8vZpa2I2e,K8vZpa2I2e|https://www.ticketmaster.com/darianna-everett-tickets/artist/4604586
G5dVZ_7k-dxEV,MX|G5dVZ_7k-dxEV|KovZpZA6El6A|2026-09-17,K8vZ917hET7,K8vZ917hET7|https://www.ticketmaster.com/young-miko-tickets/artist/3048303
1Av8Z_6GkwY9De9,MX|1Av8Z_6GkwY9De9|KovZpZA77t6A|2026-09-22,K8vZ917hET7,K8vZ917hET7|https://www.ticketmaster.com/young-miko-tickets/artist/3048303
G5dVZ_FD0l9GE,MX|G5dVZ_FD0l9GE|KovZpZAEeI7A|2026-11-06,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
G5dVZ_FDJAM8C,MX|G5dVZ_FDJAM8C|KovZpZAEeI7A|2026-11-07,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
G5dVZ_FDJk688,MX|G5dVZ_FDJk688|KovZpZAEeI7A|2026-11-08,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
1Av8Z_kGknv53IF,MX|1Av8Z_kGknv53IF|KovZpZAd1IaA|2026-11-13,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
1Av8Z_kGknefxRa,MX|1Av8Z_kGknefxRa|KovZpZAd1IaA|2026-11-14,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
1Av8Z_kGknefwR5,MX|1Av8Z_kGknefwR5|KovZpZAd1IaA|2026-11-15,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
17AZv0G61QVfjop,MX|17AZv0G61QVfjop|KovZpZAd1IaA|2027-04-10,K8vZ917pr90,K8vZ917pr90|https://www.ticketmaster.com/louis-tomlinson-tickets/artist/2434835
1Av8Z_aGkS0hmjW,MX|1Av8Z_aGkS0hmjW|KovZpZA6I7FA|2026-09-07,K8vZ91712cf,K8vZ91712cf|https://www.ticketmaster.com/scorpions-tickets/artist/736062
1av8Z_axK_fZdue5,MX|1av8Z_axK_fZdue5|KovZpZA77t6A|2026-09-10,K8vZ91712cf,K8vZ91712cf|https://www.ticketmaster.com/scorpions-tickets/artist/736062
17AZv0G61Qs2hSa,MX|17AZv0G61Qs2hSa|KovZpZAJt1kA|2026-09-13,K8vZ91712cf,K8vZ91712cf|https://www.ticketmaster.com/scorpions-tickets/artist/736062
1Av8Z_8Gkm843cs,MX|1Av8Z_8Gkm843cs|KovZpZAJt1kA|2026-09-13,K8vZ91712cf,K8vZ91712cf|https://www.ticketmaster.com/scorpions-tickets/artist/736062
16fZkoN-dZAGd77v,MX|16fZkoN-dZAGd77v|KovZpZA6I7FA|2026-10-16,K8vZ917112V,K8vZ917112V|https://www.ticketmaster.com/caifanes-tickets/artist/754827
16v8Z_AC7G7IKSO,MX|16v8Z_AC7G7IKSO|KovZpZA6I7FA|2026-10-17,K8vZ917112V,K8vZ917112V|https://www.ticketmaster.com/caifanes-tickets/artist/754827
17AZv0G62QWP6iT,MX|17AZv0G62QWP6iT|KovZpZA77t6A|2026-12-04,K8vZ917112V,K8vZ917112V|https://www.ticketmaster.com/caifanes-tickets/artist/754827
17AZv0G62dhTCnu,MX|17AZv0G62dhTCnu|KovZpZA77t6A|2026-12-05,K8vZ917112V,K8vZ917112V|https://www.ticketmaster.com/caifanes-tickets/artist/754827
17AZv0G62SJ3NzW,MX|17AZv0G62SJ3NzW|KovZpZAJt1kA|2026-12-11,K8vZ917112V,K8vZ917112V|https://www.ticketmaster.com/caifanes-tickets/artist/754827
17AZv0G651ITJrB,MX|17AZv0G651ITJrB|KovZpZAJt1kA|2026-12-12,K8vZ917112V,K8vZ917112V|https://www.ticketmaster.com/caifanes-tickets/artist/754827
16fZkoVPoZA5Add8,MX|16fZkoVPoZA5Add8|KovZpZA6JlaA|2027-02-19,K8vZ917C3NV,K8vZ917C3NV|https://www.ticketmaster.com/electric-daisy-carnival-tickets/artist/1329224
1AfZkoVGkeUJFAc,MX|1AfZkoVGkeUJFAc|KovZpZA6JlaA|2027-02-19,K8vZ917C3NV,K8vZ917C3NV|https://www.ticketmaster.com/electric-daisy-carnival-tickets/artist/1329224
17AZv0G65pinG27,MX|17AZv0G65pinG27|KovZpZA6I7FA|2027-03-17,K8vZ9173vmf,K8vZ9173vmf|https://www.ticketmaster.com/jungle-tickets/artist/1947184
17AZv0G65pinG27,MX|17AZv0G65pinG27|KovZpZA6I7FA|2027-03-17,K8vZ917CAcV,K8vZ917CAcV|https://www.ticketmaster.com/sports-tickets/artist/1561125
17AZv0G65pUEXFv,MX|17AZv0G65pUEXFv|KovZpZA77t6A|2027-03-19,K8vZ9173vmf,K8vZ9173vmf|https://www.ticketmaster.com/jungle-tickets/artist/1947184
17AZv0G65pUEXFv,MX|17AZv0G65pUEXFv|KovZpZA77t6A|2027-03-19,K8vZ917CAcV,K8vZ917CAcV|https://www.ticketmaster.com/sports-tickets/artist/1561125
17AZv0G659NY6NI,MX|17AZv0G659NY6NI|KovZpZAJt1kA|2027-03-22,K8vZ9173vmf,K8vZ9173vmf|https://www.ticketmaster.com/jungle-tickets/artist/1947184
17AZv0G659NY6NI,MX|17AZv0G659NY6NI|KovZpZAJt1kA|2027-03-22,K8vZ917CAcV,K8vZ917CAcV|https://www.ticketmaster.com/sports-tickets/artist/1561125
G5dVZ_6rCdK4R,MX|G5dVZ_6rCdK4R|KovZpZAJna7A|2026-09-17,K8vZ9179r_f,K8vZ9179r_f|https://www.ticketmaster.com/anuel-aa-tickets/artist/2553245
G5dVZ_6RAF6mD,MX|G5dVZ_6RAF6mD|KovZpZA6JnFA|2026-09-19,K8vZ9179r_f,K8vZ9179r_f|https://www.ticketmaster.com/anuel-aa-tickets/artist/2553245
1Av8Z_6Gkwu80yc,MX|1Av8Z_6Gkwu80yc|KovZpZAIln6A|2026-10-23,K8vZ9175pMV,K8vZ9175pMV|https://www.ticketmaster.com/los-angeles-azules-tickets/artist/1039844
1Av8Z_6Gkwus7Tv,MX|1Av8Z_6Gkwus7Tv|KovZpZAIln6A|2026-10-24,K8vZ9175pMV,K8vZ9175pMV|https://www.ticketmaster.com/los-angeles-azules-tickets/artist/1039844
G5dVZ_21CgeNN,MX|G5dVZ_21CgeNN|KovZpZA6EkkA|2026-11-20,K8vZ9175pMV,K8vZ9175pMV|https://www.ticketmaster.com/los-angeles-azules-tickets/artist/1039844
G5dVZ_212E3Jk,MX|G5dVZ_212E3Jk|KovZpZA6EkkA|2026-11-21,K8vZ9175pMV,K8vZ9175pMV|https://www.ticketmaster.com/los-angeles-azules-tickets/artist/1039844
17AZv0G65eGE4QH,MX|17AZv0G65eGE4QH|KovZpZAIln6A|2027-01-14,K8vZ9175tWf,K8vZ9175tWf|https://www.ticketmaster.com/apocalyptica-tickets/artist/783820
G5dVZ_1Xginx-,MX|G5dVZ_1Xginx-|KovZpZA6EkkA|2027-01-16,K8vZ9175tWf,K8vZ9175tWf|https://www.ticketmaster.com/apocalyptica-tickets/artist/783820
G5dVZ_drvRvxL,MX|G5dVZ_drvRvxL|KovZpZA6EkkA|2026-10-13,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
G5dVZ_dr7Dvl0,MX|G5dVZ_dr7Dvl0|KovZpZA6EkkA|2026-10-14,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
G5dVZ_dr7DolJ,MX|G5dVZ_dr7DolJ|KovZpZA6EkkA|2026-10-16,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
G5dVZ_dr7D-li,MX|G5dVZ_dr7D-li|KovZpZA6EkkA|2026-10-18,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
1AfZk8MGke0P9c7,MX|1AfZk8MGke0P9c7|KovZpZA6I7FA|2026-10-20,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
1AfZk8MGkeEfIIC,MX|1AfZk8MGkeEfIIC|KovZpZA6I7FA|2026-10-22,K8vZ9171sp7,K8vZ9171sp7|https://www.ticketmaster.com/hombres-g-tickets/artist/754993
1Av8Z_7Gkl7_wwo,MX|1Av8Z_7Gkl7_wwo|KovZpZA77t6A|2026-10-25,K8vZ9172820,K8vZ9172820|https://www.ticketmaster.com/romeo-santos-tickets/artist/1670057
1Av8Z_7Gkl7_wwo,MX|1Av8Z_7Gkl7_wwo|KovZpZA77t6A|2026-10-25,K8vZ917Gzdf,K8vZ917Gzdf|https://www.ticketmaster.com/prince-royce-tickets/artist/1483792
1Av8Z_7GklkkKut,MX|1Av8Z_7GklkkKut|KovZpZA77t6A|2026-10-26,K8vZ9172820,K8vZ9172820|https://www.ticketmaster.com/romeo-santos-tickets/artist/1670057
1Av8Z_7GklkkKut,MX|1Av8Z_7GklkkKut|KovZpZA77t6A|2026-10-26,K8vZ917Gzdf,K8vZ917Gzdf|https://www.ticketmaster.com/prince-royce-tickets/artist/1483792
G5dVZ_knzH7LU,MX|G5dVZ_knzH7LU|KovZpZA6JneA|2026-10-16,K8vZ917Q93f,K8vZ917Q93f|https://www.ticketmaster.com/eden-munoz-tickets/artist/2878367
G5dVZ_eJwz48O,MX|G5dVZ_eJwz48O|KovZpZA6JneA|2026-10-17,K8vZ917Q93f,K8vZ917Q93f|https://www.ticketmaster.com/eden-munoz-tickets/artist/2878367
1FAZv0uyG_Z7C5eA,MX|1FAZv0uyG_Z7C5eA|KovZpZAJt1kA|2026-10-10,K8vZ917p5tf,K8vZ917p5tf|https://www.ticketmaster.com/rawayana-tickets/artist/2334749
1AfZk38Gkd-ilAI,MX|1AfZk38Gkd-ilAI|KovZpZAIln6A|2026-10-12,K8vZ9171x47,K8vZ9171x47|https://www.ticketmaster.com/travis-tickets/artist/723651
1AfZk38GkdBtYYk,MX|1AfZk38GkdBtYYk|KovZpZAJllnA|2026-10-14,K8vZ9171x47,K8vZ9171x47|https://www.ticketmaster.com/travis-tickets/artist/723651
1Av8Z_aGkUJAMaa,MX|1Av8Z_aGkUJAMaa|KovZpZAd1IaA|2026-09-25,K8vZ9179Vpf,K8vZ9179Vpf|https://www.ticketmaster.com/stray-kids-tickets/artist/2593788
1Av8Z_aGkUJT92c,MX|1Av8Z_aGkUJT92c|KovZpZAd1IaA|2026-09-26,K8vZ9179Vpf,K8vZ9179Vpf|https://www.ticketmaster.com/stray-kids-tickets/artist/2593788
15v8Z_7QbF43b,MX|15v8Z_7QbF43b|KovZpZAIln6A|2026-11-14,K8vZ917urLV,K8vZ917urLV|https://www.ticketmaster.com/matute-tickets/artist/1515851
G5dVZ_8mTgfu6,MX|G5dVZ_8mTgfu6|KovZpZA6JnFA|2026-12-09,K8vZ9171zxV,K8vZ9171zxV|https://www.ticketmaster.com/gorillaz-tickets/artist/807314
G5dVZ_1Ja3eYr,MX|G5dVZ_1Ja3eYr|KovZ917ARPn|2026-12-08,K8vZ917hI7V,K8vZ917hI7V|https://www.ticketmaster.com/atarashii-gakko-tickets/artist/3048651
G5dVZ_5U9jPC7,MX|G5dVZ_5U9jPC7|KovZpZA6EkkA|2027-01-13,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
G5dVZ_5U9jPC7,MX|G5dVZ_5U9jPC7|KovZpZA6EkkA|2027-01-13,K8vZ9172pgf,K8vZ9172pgf|https://www.ticketmaster.com/mannequin-pussy-tickets/artist/1682822
17AZv0G65M2hKIN,MX|17AZv0G65M2hKIN|KovZpZAJt1kA|2027-01-15,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
17AZv0G65M2hKIN,MX|17AZv0G65M2hKIN|KovZpZAJt1kA|2027-01-15,K8vZ9172pgf,K8vZ9172pgf|https://www.ticketmaster.com/mannequin-pussy-tickets/artist/1682822
17AZv0G65UlWtLf,MX|17AZv0G65UlWtLf|KovZpZA6I7FA|2027-01-17,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
17AZv0G65UlWtLf,MX|17AZv0G65UlWtLf|KovZpZA6I7FA|2027-01-17,K8vZ9172pgf,K8vZ9172pgf|https://www.ticketmaster.com/mannequin-pussy-tickets/artist/1682822
16v8Z_axAG7sdbQ,MX|16v8Z_axAG7sdbQ|KovZpZA6JttA|2026-09-04,K8vZ91718R0,K8vZ91718R0|https://www.ticketmaster.com/david-byrne-tickets/artist/734679
1av8Z_axFfdZd5F6,MX|1av8Z_axFfdZd5F6|KovZpZA6JttA|2026-09-05,K8vZ91718R0,K8vZ91718R0|https://www.ticketmaster.com/david-byrne-tickets/artist/734679
1av8Z_axFfKZd5F1,MX|1av8Z_axFfKZd5F1|KovZpZA6JttA|2026-09-06,K8vZ91718R0,K8vZ91718R0|https://www.ticketmaster.com/david-byrne-tickets/artist/734679
1AfZk3bGkdoOCvn,MX|1AfZk3bGkdoOCvn|KovZpZA6I7FA|2026-09-08,K8vZ91718R0,K8vZ91718R0|https://www.ticketmaster.com/david-byrne-tickets/artist/734679
16v8Z_axpG7cg59,MX|16v8Z_axpG7cg59|KovZpZAIln6A|2026-09-10,K8vZ91718R0,K8vZ91718R0|https://www.ticketmaster.com/david-byrne-tickets/artist/734679
1AfZkoAGkd-urTg,MX|1AfZkoAGkd-urTg|KovZpZAJllnA|2026-10-01,K8vZ9173pH7,K8vZ9173pH7|https://www.ticketmaster.com/tove-lo-tickets/artist/1983301
17AZv0G61BNAIx1,MX|17AZv0G61BNAIx1|KovZpZA6I7FA|2026-11-19,K8vZ9175Taf,K8vZ9175Taf|https://www.ticketmaster.com/david-bisbal-tickets/artist/890644
17AZv0G61B5d70u,MX|17AZv0G61B5d70u|KovZpZAJt1kA|2026-11-21,K8vZ9175Taf,K8vZ9175Taf|https://www.ticketmaster.com/david-bisbal-tickets/artist/890644
G5dVZ_uKvY4SE,MX|G5dVZ_uKvY4SE|KovZpZA6EkkA|2026-10-24,K8vZ9175YN7,K8vZ9175YN7|https://www.ticketmaster.com/gloria-trevi-tickets/artist/956252
17AZv0G65wU4X_s,MX|17AZv0G65wU4X_s|KovZpZA77t6A|2026-11-23,K8vZ917G7y7,K8vZ917G7y7|https://www.ticketmaster.com/soda-stereo-tickets/artist/1138263
1Av8Z_kGkwbOUPR,MX|1Av8Z_kGkwbOUPR|KovZpZA6JttA|2026-10-22,K8vZ9172rxV,K8vZ9172rxV|https://www.ticketmaster.com/jessie-ware-tickets/artist/1695927
1Av8Z_kGkwbOUPR,MX|1Av8Z_kGkwbOUPR|KovZpZA6JttA|2026-10-22,K8vZ917QfR0,K8vZ917QfR0|https://www.ticketmaster.com/dhruv-tickets/artist/2860056
1Av8Z_kGkw__pcE,MX|1Av8Z_kGkw__pcE|KovZpZA6JttA|2026-10-23,K8vZ9172rxV,K8vZ9172rxV|https://www.ticketmaster.com/jessie-ware-tickets/artist/1695927
1Av8Z_kGkw__pcE,MX|1Av8Z_kGkw__pcE|KovZpZA6JttA|2026-10-23,K8vZ917QfR0,K8vZ917QfR0|https://www.ticketmaster.com/dhruv-tickets/artist/2860056
1AfZk34GkecTCB2,MX|1AfZk34GkecTCB2|KovZpZA77t6A|2026-10-21,K8vZ9171G_0,K8vZ9171G_0|https://www.ticketmaster.com/slayer-tickets/artist/736135
1AfZk34GkecTCB2,MX|1AfZk34GkecTCB2|KovZpZA77t6A|2026-10-21,K8vZ917uBif,K8vZ917uBif|https://www.ticketmaster.com/power-trip-tickets/artist/1546947
17AZv0G65fpF2uq,MX|17AZv0G65fpF2uq|KovZpZA6I7FA|2026-12-02,K8vZ917K490,K8vZ917K490|https://www.ticketmaster.com/kali-uchis-tickets/artist/2107409
17AZv0G61xsqm6c,MX|17AZv0G61xsqm6c|KovZpZAJtkJA|2026-10-24,K8vZ917C2p7,K8vZ917C2p7|https://www.ticketmaster.com/cannons-tickets/artist/1574861
17AZv0G62Jqf7is,MX|17AZv0G62Jqf7is|KovZpZAJtkJA|2026-10-22,K8vZ917ubUV,K8vZ917ubUV|https://www.ticketmaster.com/the-vaccines-tickets/artist/1509836
1kAZvNpFGA5-fI0,MX|1kAZvNpFGA5-fI0|KovZpZA6I7FA|2026-09-21,K8vZ917Kzef,K8vZ917Kzef|https://www.ticketmaster.com/the-neighbourhood-tickets/artist/2164718
1AfZkubGkesfI7b,MX|1AfZkubGkesfI7b|KovZpZAJt1kA|2026-09-23,K8vZ917Kzef,K8vZ917Kzef|https://www.ticketmaster.com/the-neighbourhood-tickets/artist/2164718
1kAZvNkpGA2r-7E,MX|1kAZvNkpGA2r-7E|KovZpZA6EklA|2026-10-05,K8vZ917pkj7,K8vZ917pkj7|https://www.ticketmaster.com/test-artist-tickets/artist/2385688
16v8ZbgJ4G7H7RE,MX|16v8ZbgJ4G7H7RE|KovZpZA77t6A|2026-09-25,K8vZ917Kzef,K8vZ917Kzef|https://www.ticketmaster.com/the-neighbourhood-tickets/artist/2164718
1AfZkuJGkdrlhIY,MX|1AfZkuJGkdrlhIY|KovZpZA77t6A|2026-09-26,K8vZ917Kzef,K8vZ917Kzef|https://www.ticketmaster.com/the-neighbourhood-tickets/artist/2164718
